domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.022437147977470557,0.2742706003537583,0.05737250384024577,0.11426012239042371,155.0
www.zeit.de,0.0014444444444444437,0.10757254227660441,0.014126984126984127,0.055986727306689694,105.0
www.sueddeutsche.de,0.029711246200607902,0.2114100346275597,0.11210739614994934,0.16466031413835175,47.0
www.bild.de,0.030130070546737213,0.25907484163378214,0.039947089947089946,0.09236501565165313,36.0
www.welt.de,0.0364318783068783,0.2208891654050783,0.11600529100529101,0.14600789758928182,36.0
www.focus.de,-0.0714954648526077,0.2483629990532076,0.12710884353741495,0.1804695460954743,35.0
www.morgenpost.de,-0.03181096681096682,0.1840163547395399,0.0501082251082251,0.08889615594005962,33.0
www.n-tv.de,-0.012455357142857148,0.29798099474434775,0.04992063492063492,0.09964494525981692,20.0
www.tagesspiegel.de,-0.010730994152046784,0.16614476440053252,0.0652046783625731,0.09968816443183517,19.0
www.faz.net,0.04389355742296918,0.20586520900104552,0.054481792717086835,0.08944383757437967,17.0
www.spiegel.de,0.014047619047619043,0.16578447841849756,0.12023809523809524,0.11788350243575284,14.0
www.diepresse.com,-0.16638888888888886,0.2463109980169536,0.016666666666666666,0.05773502691896258,12.0
www.handelsblatt.com,0.09066666666666665,0.18869140002778195,0.05,0.10801234497346433,10.0
www.tagesschau.de,0.13037037037037036,0.13764668988786988,0.10088183421516755,0.14778773241306553,9.0
www.brigitte.de,0.14453125,0.1475701739010916,0.03125,0.057863756235784464,8.0
www.kicker.de,0.2914583333333333,0.06282652798816452,0.1125,0.17525491637693283,8.0
orf.at,0.08095238095238096,0.3066287071054568,0.0,0.0,7.0
www.wiwo.de,0.017420634920634916,0.15980591320154552,0.1351190476190476,0.11843542991099015,7.0
www.nzz.ch,0.02186507936507936,0.16458264516633303,0.061111111111111116,0.09525793444156803,6.0
www.chip.de,0.16399999999999998,0.11377884249718836,0.05,0.1118033988749895,5.0
www.dw.com,0.0361111111111111,0.1840055017964355,0.1111111111111111,0.12830005981991682,4.0
taz.de,-0.0020833333333333363,0.09868932735272509,0.0,0.0,4.0
www.ndr.de,0.0038888888888888792,0.23716171489586102,0.027777777777777776,0.05555555555555555,4.0
hallespektrum.de,-0.0625,0.125,0.0625,0.125,4.0
