domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.004898565674427744,0.2649476899856907,0.07313371813371809,0.14294965984616917,377.0
www.zeit.de,0.0004108099062918318,0.1268597533975897,0.0167921686746988,0.0650627242398769,332.0
www.sueddeutsche.de,0.051904100529100536,0.2546795347744456,0.07545634920634921,0.1362597497892638,120.0
www.morgenpost.de,0.008241785018100805,0.20743035343047297,0.07651594263436366,0.128420522968872,114.0
www.focus.de,-0.021448055198055205,0.2347386442206302,0.08859573859573859,0.1498372085904339,111.0
www.bild.de,-0.00047043938348286765,0.25168969066928476,0.04657287157287158,0.10462036326046281,69.0
www.welt.de,0.02713993930905695,0.2242625555439065,0.10236577964519142,0.12874129046382887,68.0
www.tagesspiegel.de,0.009093156388238356,0.2069653055574895,0.07248373666406453,0.1162745356730253,61.0
www.faz.net,0.04789965986394558,0.2272224311192839,0.0798639455782313,0.10548884797107413,56.0
www.n-tv.de,0.008921485260770972,0.27183456179820625,0.07450869236583521,0.13590169634600524,42.0
www.tagesschau.de,0.0015734989648033095,0.20517721293564908,0.13812974465148375,0.16928819846599052,23.0
consent.google.com,0.005303030303030299,0.3581029663207699,0.03409090909090909,0.15990053726670783,22.0
www.diepresse.com,-0.05554834054834052,0.2539053268000472,0.050793650793650794,0.1262678209609609,22.0
www.handelsblatt.com,0.03984126984126983,0.2764426325669199,0.08730158730158728,0.12223665138492196,21.0
orf.at,-0.011929824561403507,0.2457415165371279,0.04824561403508772,0.16033286525323462,19.0
www.kicker.de,0.1480827067669173,0.18733123712194666,0.07593984962406015,0.14664541679539908,19.0
www.nzz.ch,-0.004072681704260652,0.16857374327202027,0.11159147869674185,0.1379947648688684,19.0
www.brigitte.de,0.17164351851851853,0.22416459253642737,0.04166666666666666,0.09038769075777339,18.0
taz.de,-0.007870370370370373,0.17146219076313196,0.027777777777777776,0.08084520834544431,18.0
www.dw.com,-0.0676984126984127,0.27113990819657996,0.06031746031746031,0.09916213911130514,14.0
www.spiegel.de,0.01404761904761905,0.16578447841849756,0.12023809523809526,0.11788350243575284,14.0
www.jungewelt.de,0.023888888888888887,0.19475372228966253,0.04722222222222222,0.0997682499781554,10.0
salzburg.orf.at,0.16041666666666665,0.28414243135493916,0.14333333333333334,0.17798598918364059,10.0
www.wiwo.de,0.027194444444444438,0.13306032041263377,0.13958333333333334,0.10102197689025302,10.0
hallespektrum.de,0.05957671957671957,0.19953623163462275,0.06481481481481481,0.13028932666176193,9.0
www.dwdl.de,0.33476190476190476,0.2333163259107856,0.09285714285714286,0.12242047413228102,7.0
noe.orf.at,-0.027142857142857142,0.09646393629378289,0.15238095238095237,0.18038758976072203,7.0
steiermark.orf.at,0.05346938775510204,0.21051743370348233,0.17755102040816326,0.16819512940304687,7.0
www.fitforfun.de,0.1703042328042328,0.11894927595875811,0.1066137566137566,0.17042746093967615,6.0
tirol.orf.at,-0.12242063492063493,0.13038495390800792,0.08888888888888889,0.11138854253201902,6.0
vorarlberg.orf.at,0.05777777777777778,0.11823548380088622,0.13999999999999999,0.11436782764396637,6.0
www.ndr.de,-0.02657407407407408,0.2520656431911462,0.10185185185185186,0.20005143371565035,6.0
www.chip.de,0.164,0.11377884249718836,0.05,0.1118033988749895,5.0
www.t-online.de,-0.14644444444444446,0.18882744098550883,0.04,0.0894427190999916,5.0
ooe.orf.at,-0.04,0.13341664064126332,0.14666666666666667,0.2022100118413747,5.0
wien.orf.at,0.05711805555555556,0.37185165659694047,0.057291666666666664,0.07864410870073697,4.0
www.freitag.de,0.2711111111111111,0.21509831229142007,0.11249999999999999,0.08962369891612045,4.0
www.perlentaucher.de,0.11297619047619047,0.21845169975240875,0.020833333333333332,0.041666666666666664,4.0
www1.wdr.de,-0.20833333333333331,0.25,0.041666666666666664,0.08333333333333333,4.0
sz-magazin.sueddeutsche.de,0.15999999999999998,0.1394499777565285,0.020833333333333332,0.041666666666666664,4.0
praxistipps.chip.de,0.36361111111111116,0.38570562241234424,0.14305555555555555,0.12816968883399255,4.0
kaernten.orf.at,-0.009970238095238101,0.21989536556519818,0.04285714285714286,0.05084322977157768,4.0
t3n.de,0.2866666666666666,0.30022213997860536,0.0,0.0,3.0
www.kreiszeitung.de,-0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
rp-online.de,-0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
www.golem.de,0.1329365079365079,0.18203129688629732,0.0,0.0,3.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
www.swr.de,0.025000000000000005,0.28332843133014374,0.06666666666666667,0.11547005383792516,3.0
stadt-bremerhaven.de,0.11071428571428571,0.22832017440606583,0.03333333333333333,0.05773502691896258,3.0
burgenland.orf.at,0.29345238095238096,0.05625236200634168,0.07936507936507936,0.08361629962581538,3.0
web.de,0.14055555555555552,0.4601821298057895,0.08888888888888889,0.08388704928078611,3.0
www.bunte.de,-0.013888888888888904,0.37880782775751926,0.0,0.0,3.0
www.appgefahren.de,-0.20462962962962963,0.12367611690623258,0.09259259259259257,0.09755234956345127,3.0
www.bz-berlin.de,-0.08500000000000002,0.2616295090390226,0.0,0.0,2.0
www.autobild.de,0.175,0.10606601717798214,0.07142857142857142,0.10101525445522107,2.0
www.urlaubspiraten.de,0.1,0.14142135623730953,0.0,0.0,2.0
www.br.de,0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.fr.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
oesterreich.orf.at,0.32916666666666666,0.10017346066809427,0.08333333333333333,0.11785113019775792,2.0
