domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.004754356452726016,0.28823235114739143,0.0580831608005521,0.12269701079257321,92.0
www.zeit.de,0.011489898989898988,0.08410825786864833,0.012373737373737374,0.05116677992642655,66.0
www.sueddeutsche.de,0.029692780337941625,0.2021274807989651,0.08699436763952892,0.15931172263621618,31.0
www.bild.de,0.01891798941798942,0.2693635305645876,0.03293650793650794,0.08729630028276017,30.0
www.morgenpost.de,-0.05526014109347443,0.17738394556143217,0.048544973544973544,0.09023508295525429,27.0
www.focus.de,-0.025038095238095238,0.2484998496056934,0.1543968253968254,0.19997060074086337,25.0
www.welt.de,0.023095238095238092,0.19267578721139406,0.1251552795031056,0.1634141920039307,23.0
www.n-tv.de,0.09004676870748299,0.27318313262437793,0.049489795918367344,0.10326173044361335,14.0
www.tagesspiegel.de,-0.0491025641025641,0.18239103213696828,0.06282051282051282,0.09957173250742359,13.0
www.spiegel.de,0.015128205128205122,0.17250263221081036,0.11025641025641025,0.11637631757985509,13.0
www.faz.net,0.046623376623376615,0.23362757973135734,0.05389610389610389,0.0953705788481596,11.0
www.diepresse.com,-0.17518518518518517,0.2614800879985952,0.022222222222222223,0.06666666666666668,9.0
www.handelsblatt.com,0.05833333333333333,0.19487073452574444,0.0375,0.10606601717798213,8.0
www.tagesschau.de,0.13238095238095238,0.1470091514231913,0.11349206349206349,0.15272777990380854,8.0
www.brigitte.de,0.16517857142857142,0.14638148116855673,0.03571428571428571,0.060993754559283325,7.0
www.wiwo.de,0.017420634920634916,0.15980591320154552,0.1351190476190476,0.11843542991099015,7.0
www.kicker.de,0.2747222222222222,0.05310803105899298,0.15,0.1903943276465977,6.0
www.nzz.ch,0.02186507936507936,0.16458264516633303,0.061111111111111116,0.09525793444156803,6.0
orf.at,0.09444444444444444,0.3336109954667206,0.0,0.0,6.0
taz.de,-0.0020833333333333363,0.09868932735272509,0.0,0.0,4.0
hallespektrum.de,-0.0625,0.125,0.0625,0.125,4.0
www.chip.de,0.195625,0.10292341408380636,0.0,0.0,4.0
www.ndr.de,-0.04666666666666667,0.2627419519858474,0.0,0.0,3.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
www.bunte.de,-0.013888888888888904,0.37880782775751926,0.0,0.0,3.0
sz-magazin.sueddeutsche.de,0.09999999999999999,0.08700255424092125,0.027777777777777776,0.048112522432468816,3.0
steiermark.orf.at,0.040000000000000015,0.34176014981270125,0.20000000000000004,0.2,3.0
rp-online.de,-0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
kaernten.orf.at,0.07003968253968253,0.18471987791123193,0.05714285714285714,0.05150787536377128,3.0
www.dw.com,0.17222222222222222,0.08642416214502248,0.1111111111111111,0.15713484026367722,2.0
www.appgefahren.de,-0.20694444444444443,0.17481250979334087,0.13888888888888887,0.0785674201318386,2.0
www.urlaubspiraten.de,0.1,0.14142135623730953,0.0,0.0,2.0
salzburg.orf.at,0.6583333333333333,0.08249579113843056,0.0,0.0,2.0
noe.orf.at,0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.jungewelt.de,0.04444444444444445,0.21998877636914813,0.1111111111111111,0.15713484026367722,2.0
www.t-online.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.wmn.de,0.0,1.0,0.0,1.0,1.0
'Weihnachtsmarkt',0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
