domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.012823956181799311,0.2602988356244257,0.07593120106934721,0.14683521040663683,561.0
www.zeit.de,0.005926825396825395,0.15615010660560372,0.022988095238095224,0.07312722679945413,500.0
www.morgenpost.de,0.026529258469556973,0.20753570391854995,0.06335189133696592,0.1122839177879584,201.0
www.focus.de,-0.013875437180521925,0.22405886358455362,0.09072370191014256,0.14672621212468323,177.0
www.sueddeutsche.de,0.058449828274389694,0.2610330464880002,0.0730715678084099,0.13456321992106238,171.0
www.bild.de,0.0022167762792762793,0.24381483863424944,0.05241279133324588,0.10569738886107707,132.0
www.tagesspiegel.de,0.0323015873015873,0.20778317906671434,0.07869893312516262,0.12231685830104769,122.0
www.welt.de,0.03956164245359159,0.21883308695873052,0.08220708905030939,0.1167112002454065,118.0
www.faz.net,0.017045319685506585,0.2547415612122382,0.06402759234534937,0.09723490764033799,107.0
www.n-tv.de,0.019200372920252434,0.28477891490328816,0.07750334672021418,0.13835761355463624,83.0
www.tagesschau.de,-0.0005530753968253978,0.22126210855812095,0.10026455026455024,0.14865005151619434,48.0
www.diepresse.com,-0.008028743028743018,0.23153771993601416,0.05008580008580009,0.11581710009970651,37.0
www.brigitte.de,0.1448622448979592,0.24362841326265805,0.021428571428571425,0.06731564373672741,35.0
www.nzz.ch,0.022752525252525246,0.18064103206822513,0.09199134199134198,0.1268745052683771,33.0
consent.google.com,-0.00104166666666667,0.30012504860952105,0.04296875,0.15750504024193293,32.0
taz.de,0.010611111111111111,0.19428495648590635,0.03333333333333333,0.08916384677032066,30.0
orf.at,0.016706349206349204,0.26059666853732666,0.04662698412698412,0.13920818676779942,28.0
www.handelsblatt.com,0.03765432098765431,0.2745389527805824,0.08148148148148147,0.11325915118715718,27.0
www.kicker.de,0.13164186507936507,0.2071844035676676,0.06011904761904762,0.1335005236899669,24.0
www.dw.com,-0.04451010959939532,0.23482825196789694,0.06189531368102796,0.08869905315649203,21.0
salzburg.orf.at,0.12730392156862744,0.23968865971249295,0.1350840336134454,0.19211263077986848,17.0
www.jungewelt.de,-0.007118055555555561,0.24137161373209953,0.05295138888888889,0.09836873578028918,16.0
www.wiwo.de,-0.019804067460317466,0.15592944448694032,0.11380208333333333,0.11108387252932404,16.0
www.spiegel.de,0.01404761904761905,0.16578447841849756,0.12023809523809526,0.11788350243575284,14.0
noe.orf.at,0.04652625152625152,0.21443784564923438,0.1025030525030525,0.14305609535223368,13.0
vorarlberg.orf.at,0.0048351648351648395,0.1219043892841909,0.15106227106227108,0.14191290509368687,13.0
www.dwdl.de,0.176875,0.2729348825750615,0.11076388888888888,0.11169688551614469,12.0
steiermark.orf.at,0.08008658008658008,0.1699572866417387,0.1948051948051948,0.17706609378050694,11.0
