domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10171875,0.2708018697383196,0.04375,0.08113162928131833,8.0
www.focus.de,-0.059081632653061225,0.193925486376283,0.12295918367346939,0.16146461279678934,7.0
www.sueddeutsche.de,0.02999999999999998,0.2325303644051038,0.1253968253968254,0.16687817267393357,7.0
www.zeit.de,-0.004000000000000001,0.008944271909999161,0.026666666666666665,0.05962847939999439,5.0
www.welt.de,0.036250000000000004,0.13573104533107624,0.125,0.09574271077563382,4.0
www.wiwo.de,-0.0587962962962963,0.17317352260100605,0.08333333333333333,0.14433756729740646,3.0
www.bild.de,0.07777777777777778,0.5336804426010145,0.0,0.0,3.0
www.n-tv.de,0.12541666666666665,0.1832021310829471,0.08333333333333333,0.14433756729740646,3.0
www.tagesspiegel.de,-0.008333333333333335,0.014433756729740647,0.08333333333333333,0.14433756729740646,3.0
www.tagesschau.de,0.1419047619047619,0.14286666634922748,0.13333333333333333,0.23094010767585033,3.0
www.giga.de,0.36666666666666664,0.18856180831641267,0.16666666666666666,0.23570226039551584,2.0
www.spiegel.de,-0.18333333333333332,0.09428090415820634,0.125,0.1767766952966369,2.0
www.heise.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.dw.com,0.17222222222222222,0.08642416214502248,0.1111111111111111,0.15713484026367722,2.0
www.diepresse.com,0.0,0.0,0.1,0.14142135623730953,2.0
www.chip.de,0.18499999999999997,0.17677669529663684,0.0,0.0,2.0
www.brigitte.de,0.11979166666666666,0.2312828430130999,0.0,0.0,2.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.faz.net,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.handelsblatt.com,0.0,1.0,0.0,1.0,1.0
