domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.006127800640146318,0.2657601464131685,0.07562900017221001,0.1465386807505133,405.0
www.zeit.de,-0.0010268143866409784,0.12586266035543525,0.01746146435452794,0.06633652038983331,346.0
www.sueddeutsche.de,0.055266607877719,0.2642499945914915,0.08108465608465608,0.14321714720769457,135.0
www.morgenpost.de,0.010874890638670165,0.20683091485393784,0.07990407449068863,0.12845596623043518,127.0
www.focus.de,-0.01658615374524466,0.22974332872577344,0.08525646071100616,0.1462380891937298,121.0
www.bild.de,-0.015213599843229477,0.2449570692920832,0.044817219817219825,0.10047670572150699,81.0
www.welt.de,0.04034970238095238,0.21199250992331478,0.09337996031746032,0.12291991869374244,80.0
www.faz.net,0.048660446160446166,0.2259753178403138,0.0679826254826255,0.09850914128296062,74.0
www.tagesspiegel.de,0.005732114101679319,0.20395777896388337,0.07664021164021163,0.12057514603003067,69.0
www.n-tv.de,0.018682306255835664,0.27613535729239125,0.07590258325552442,0.13537912476715963,51.0
consent.google.com,0.004022988505747124,0.3101348648141475,0.04310344827586207,0.16460132459708005,29.0
www.diepresse.com,-0.04742210464432684,0.23385510628235306,0.04879482657260435,0.11885502744114067,27.0
www.handelsblatt.com,0.005694444444444435,0.2739379653437668,0.08333333333333331,0.115365413985134,24.0
www.tagesschau.de,0.0015734989648033095,0.20517721293564908,0.13812974465148375,0.16928819846599052,23.0
orf.at,0.022753623188405795,0.27240666954025405,0.04710144927536231,0.14827732803063703,23.0
taz.de,-0.007575757575757575,0.1686765535033832,0.022727272727272728,0.07356123579206246,22.0
www.nzz.ch,0.0008766233766233745,0.18001110336549986,0.09637445887445888,0.13363591217594858,22.0
www.brigitte.de,0.16322916666666668,0.21549242682687678,0.03749999999999999,0.08645470030413824,20.0
www.kicker.de,0.1480827067669173,0.18733123712194666,0.07593984962406015,0.14664541679539908,19.0
www.dw.com,-0.05339351851851852,0.2670863085614329,0.060462962962962954,0.09555668988498621,15.0
www.wiwo.de,0.011295351473922898,0.12966640712250788,0.09970238095238095,0.10652414714757835,14.0
www.spiegel.de,0.01404761904761905,0.16578447841849756,0.12023809523809526,0.11788350243575284,14.0
www.jungewelt.de,-0.02171717171717172,0.23877845697455938,0.04292929292929293,0.09571340028641928,11.0
salzburg.orf.at,0.15037878787878786,0.27160923821333527,0.1303030303030303,0.1742951171972063,11.0
noe.orf.at,0.065,0.22737328583435457,0.11851851851851852,0.1700580873890441,9.0
hallespektrum.de,0.05957671957671957,0.19953623163462275,0.06481481481481481,0.13028932666176193,9.0
steiermark.orf.at,0.06010582010582011,0.1827884261039552,0.19365079365079366,0.1708281482538158,9.0
www.dwdl.de,0.29291666666666666,0.24630886211331404,0.1125,0.12622416441608827,8.0
tirol.orf.at,-0.07636054421768709,0.17034549361109497,0.10476190476190476,0.11001442906807544,7.0
vorarlberg.orf.at,0.04034013605442177,0.11738053842153551,0.12,0.11704699910719625,7.0
www.perlentaucher.de,0.11579365079365078,0.18587548966133352,0.013888888888888888,0.034020690871988585,6.0
www.fitforfun.de,0.1703042328042328,0.11894927595875811,0.1066137566137566,0.17042746093967615,6.0
www.ndr.de,-0.02657407407407408,0.2520656431911462,0.10185185185185186,0.20005143371565035,6.0
www.chip.de,0.164,0.11377884249718836,0.05,0.1118033988749895,5.0
sz-magazin.sueddeutsche.de,0.32799999999999996,0.39459437682539555,0.016666666666666666,0.03726779962499649,5.0
t3n.de,0.262,0.21495929847298997,0.0,0.0,5.0
ooe.orf.at,-0.04,0.13341664064126332,0.14666666666666667,0.2022100118413747,5.0
www.t-online.de,-0.14644444444444446,0.18882744098550883,0.04,0.0894427190999916,5.0
www.golem.de,0.07648809523809522,0.1866439262751925,0.03571428571428571,0.07142857142857142,4.0
www.freitag.de,0.2711111111111111,0.21509831229142007,0.11249999999999999,0.08962369891612045,4.0
www1.wdr.de,-0.20833333333333331,0.25,0.041666666666666664,0.08333333333333333,4.0
