domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
finance.yahoo.com,0.13333333333333333,0.18856180831641267,0.4666666666666667,0.09428090415820632,2.0
phys.org,0.11628787878787877,0.03589102601477173,0.3098484848484848,0.00964236519799834,2.0
www.cbc.ca,0.012770562770562776,0.0694862507919248,0.2560064935064935,0.09435743086612695,2.0
www.nature.com,0.0025974025974025983,0.0036732819801898586,0.33871753246753245,0.24920922434350562,2.0
www.syllad.com,-0.09375,0.014731391274719747,0.33125000000000004,0.1620453040219171,2.0
fortune.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
www.abc.net.au,0.0,1.0,0.0,1.0,1.0
www.forbes.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
