domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.005755258011493836,0.2628959306041022,0.07654677102522903,0.14749138336497833,441.0
www.zeit.de,-4.208754208754423e-05,0.12661631891786634,0.01774563820018366,0.06790814948536598,363.0
www.morgenpost.de,0.021677248677248677,0.20396123847794828,0.0722195767195767,0.12189721201739652,150.0
www.sueddeutsche.de,0.05829684670288698,0.26669040429290203,0.0776206455736657,0.13953888792459582,149.0
www.focus.de,-0.019122383252818034,0.22998268586674045,0.0930337014032666,0.15084979441876195,138.0
www.bild.de,-0.02029311896579938,0.24047081175093382,0.04643917079484091,0.09810933272415197,97.0
www.faz.net,0.046574381690660756,0.2275652374159247,0.06334163898117388,0.09674883323116543,86.0
www.tagesspiegel.de,0.01355135387488329,0.20737809869614582,0.07099533146591969,0.11436647892166218,85.0
www.welt.de,0.04337889476778365,0.21242015085232202,0.09222712130119538,0.12258911918731426,81.0
www.n-tv.de,0.028428932178932175,0.27205974956115947,0.07401875901875901,0.1325577416293256,55.0
consent.google.com,-0.00104166666666667,0.30012504860952105,0.04296875,0.15750504024193293,32.0
www.diepresse.com,-0.031013227513227496,0.23313885036302626,0.052248677248677246,0.11921828367768887,30.0
www.brigitte.de,0.11020061728395063,0.2370885823167976,0.027777777777777773,0.07577942575344158,27.0
www.handelsblatt.com,0.03765432098765431,0.2745389527805824,0.08148148148148147,0.11325915118715718,27.0
www.tagesschau.de,-0.00408882783882784,0.22539544502169795,0.12699938949938946,0.16316836813983387,26.0
www.nzz.ch,-0.010361721611721612,0.17284500311814904,0.09917582417582418,0.1342193221685979,26.0
taz.de,0.017391304347826087,0.2037048432248773,0.021739130434782608,0.0720260163800076,23.0
orf.at,0.022753623188405795,0.27240666954025405,0.04710144927536231,0.14827732803063703,23.0
www.kicker.de,0.1480827067669173,0.18733123712194666,0.07593984962406015,0.14664541679539908,19.0
www.wiwo.de,-0.019804067460317466,0.15592944448694032,0.11380208333333333,0.11108387252932404,16.0
www.dw.com,-0.05339351851851852,0.2670863085614329,0.060462962962962954,0.09555668988498621,15.0
www.jungewelt.de,-0.031349206349206356,0.22707685717373105,0.060515873015873016,0.10330586536075843,14.0
www.spiegel.de,0.01404761904761905,0.16578447841849756,0.12023809523809526,0.11788350243575284,14.0
salzburg.orf.at,0.14951388888888886,0.25898657835756717,0.125,0.16719612870681383,12.0
vorarlberg.orf.at,0.02324675324675325,0.11640175330084607,0.14606060606060606,0.1327053392697787,11.0
noe.orf.at,0.029928571428571426,0.2413594249414397,0.10666666666666666,0.16465452046971293,10.0
