domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.024744651483781913,0.2701307506394645,0.06384618702553485,0.12272827458532855,184.0
www.zeit.de,-0.005812324929971989,0.11591258832871058,0.015546218487394957,0.057191450559705446,119.0
www.sueddeutsche.de,0.027531024531024528,0.24543679970570473,0.09984126984126984,0.1574698940783146,55.0
www.focus.de,-0.05741622574955908,0.247163473621093,0.10750440917107584,0.16719098756570788,45.0
www.morgenpost.de,-0.048621693121693114,0.19649978620003639,0.04261904761904762,0.08069956703454471,45.0
www.welt.de,0.026716269841269836,0.24368030894587703,0.11529581529581528,0.13890617027290536,44.0
www.bild.de,0.03678673178673179,0.2789619814728354,0.03943833943833944,0.08964596474490978,39.0
www.faz.net,-0.005600414078674957,0.23163885647875107,0.06708074534161491,0.0965885108686582,23.0
www.n-tv.de,4.0584415584410394e-05,0.2888947306663817,0.056746031746031746,0.10468822565397207,22.0
www.tagesspiegel.de,-0.039266817838246405,0.18579513893337885,0.06817838246409676,0.09616509984101114,21.0
www.tagesschau.de,0.04095238095238095,0.2040100725363828,0.13764172335600908,0.15517187309805597,14.0
www.spiegel.de,0.014047619047619043,0.16578447841849756,0.12023809523809524,0.11788350243575284,14.0
www.diepresse.com,-0.13161172161172158,0.26708840576697646,0.015384615384615385,0.05547001962252292,13.0
www.handelsblatt.com,0.04222222222222221,0.2218213556101256,0.0638888888888889,0.1067975838009639,12.0
www.brigitte.de,0.15069444444444444,0.13927204094465223,0.027777777777777776,0.055119818980512304,9.0
www.kicker.de,0.2914583333333333,0.06282652798816452,0.1125,0.17525491637693283,8.0
www.wiwo.de,0.015243055555555551,0.14807967115759374,0.14322916666666666,0.11202362766292612,8.0
www.nzz.ch,-0.024115646258503404,0.19331958637720675,0.09523809523809523,0.12535663410560174,7.0
orf.at,0.08095238095238096,0.3066287071054568,0.0,0.0,7.0
taz.de,-0.05694444444444444,0.15549353922507758,0.0,0.0,6.0
hallespektrum.de,-0.003968253968253965,0.19675754078659094,0.09722222222222221,0.1529039882724765,6.0
steiermark.orf.at,0.07485714285714287,0.25391947944341786,0.16857142857142857,0.14859889855938108,5.0
www.chip.de,0.16399999999999998,0.11377884249718836,0.05,0.1118033988749895,5.0
www.ndr.de,0.0381111111111111,0.21918043190119654,0.12222222222222223,0.21659542988464364,5.0
www.dw.com,0.0361111111111111,0.1840055017964355,0.1111111111111111,0.12830005981991682,4.0
www.t-online.de,-0.13305555555555557,0.21528118276877103,0.05,0.1,4.0
salzburg.orf.at,0.45055555555555554,0.36457865076358026,0.11666666666666665,0.20207259421636903,3.0
www.bunte.de,-0.013888888888888904,0.37880782775751926,0.0,0.0,3.0
kaernten.orf.at,0.07003968253968253,0.18471987791123193,0.05714285714285714,0.05150787536377128,3.0
noe.orf.at,0.03888888888888888,0.06735753140545633,0.18888888888888888,0.2009237924447236,3.0
www.jungewelt.de,0.14074074074074075,0.2280711750865282,0.07407407407407407,0.12830005981991682,3.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
sz-magazin.sueddeutsche.de,0.09999999999999999,0.08700255424092125,0.027777777777777776,0.048112522432468816,3.0
rp-online.de,-0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
www.kreiszeitung.de,-0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
www.fr.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
www.br.de,0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.appgefahren.de,-0.20694444444444443,0.17481250979334087,0.13888888888888887,0.0785674201318386,2.0
tirol.orf.at,-0.16666666666666666,0.23570226039551584,0.1,0.14142135623730953,2.0
www.rbb24.de,-0.3,0.4242640687119285,0.0,0.0,2.0
www.bz-berlin.de,-0.08500000000000002,0.2616295090390226,0.0,0.0,2.0
www.urlaubspiraten.de,0.1,0.14142135623730953,0.0,0.0,2.0
www.swr.de,-0.10249999999999998,0.25102290732122434,0.0,0.0,2.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.wz.de,0.0,1.0,0.0,1.0,1.0
www.merkur.de,0.0,1.0,0.0,1.0,1.0
www.wmn.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.radiobielefeld.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
'Weihnachtsmarkt',0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
blog.seibert-media.net,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
