domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.007490230038191667,0.2640582510978235,0.07651018002336943,0.1467509707782507,417.0
www.zeit.de,-6.164169787765508e-05,0.12533628861457183,0.01697097378277154,0.0654593216110459,356.0
www.sueddeutsche.de,0.05376899092970523,0.26195010829919096,0.07898242630385487,0.1412960571140642,140.0
www.morgenpost.de,0.018284092225698066,0.2099600323785271,0.07563578959564358,0.1251979066744589,137.0
www.focus.de,-0.016952160493827164,0.23043312085237674,0.08862874779541446,0.14603246640225664,126.0
www.bild.de,-0.015585758377425051,0.23696791313119525,0.04576539201539203,0.09790485912102416,90.0
www.welt.de,0.04337889476778365,0.21242015085232202,0.09222712130119538,0.12258911918731426,81.0
www.tagesspiegel.de,0.015331374974232115,0.20603234417394603,0.07484642341785197,0.11757795238012231,77.0
www.faz.net,0.04925960735171262,0.22327702389830256,0.0661936090225564,0.09780223225492059,76.0
www.n-tv.de,0.015987866300366298,0.2741042565016448,0.07444291819291818,0.13445793721837404,52.0
consent.google.com,-0.00104166666666667,0.30012504860952105,0.04296875,0.15750504024193293,32.0
www.diepresse.com,-0.044151614668856025,0.22568000450026282,0.05405035577449371,0.12091214581176069,29.0
www.handelsblatt.com,0.03765432098765431,0.2745389527805824,0.08148148148148147,0.11325915118715718,27.0
www.tagesschau.de,0.014947619047619045,0.20761809534715195,0.13207936507936505,0.16442119570188007,25.0
www.nzz.ch,-0.0015029761904761924,0.17551304288299968,0.0935515873015873,0.12937070243551102,24.0
www.brigitte.de,0.10932971014492754,0.25519682995504483,0.032608695652173905,0.08137521600299734,23.0
orf.at,0.022753623188405795,0.27240666954025405,0.04710144927536231,0.14827732803063703,23.0
taz.de,-0.007575757575757575,0.1686765535033832,0.022727272727272728,0.07356123579206246,22.0
www.kicker.de,0.1480827067669173,0.18733123712194666,0.07593984962406015,0.14664541679539908,19.0
www.wiwo.de,-0.019804067460317466,0.15592944448694032,0.11380208333333333,0.11108387252932404,16.0
www.dw.com,-0.05339351851851852,0.2670863085614329,0.060462962962962954,0.09555668988498621,15.0
www.spiegel.de,0.01404761904761905,0.16578447841849756,0.12023809523809526,0.11788350243575284,14.0
www.jungewelt.de,-0.040740740740740744,0.23701204624153377,0.03935185185185185,0.09209673625612935,12.0
salzburg.orf.at,0.15037878787878786,0.27160923821333527,0.1303030303030303,0.1742951171972063,11.0
vorarlberg.orf.at,0.046931216931216935,0.1083037272761179,0.16,0.13811227316933133,9.0
www.dwdl.de,0.2733333333333333,0.23777323463987932,0.11851851851851852,0.11944444444444445,9.0
noe.orf.at,0.065,0.22737328583435457,0.11851851851851852,0.1700580873890441,9.0
hallespektrum.de,0.05957671957671957,0.19953623163462275,0.06481481481481481,0.13028932666176193,9.0
steiermark.orf.at,0.06010582010582011,0.1827884261039552,0.19365079365079366,0.1708281482538158,9.0
www.perlentaucher.de,0.17068027210884354,0.2233365243524116,0.011904761904761904,0.031497039417435604,7.0
tirol.orf.at,-0.07636054421768709,0.17034549361109497,0.10476190476190476,0.11001442906807544,7.0
www.fitforfun.de,0.1703042328042328,0.11894927595875811,0.1066137566137566,0.17042746093967615,6.0
sz-magazin.sueddeutsche.de,0.30666666666666664,0.35678346997085564,0.04722222222222222,0.08193267335418127,6.0
www.ndr.de,-0.02657407407407408,0.2520656431911462,0.10185185185185186,0.20005143371565035,6.0
t3n.de,0.262,0.21495929847298997,0.0,0.0,5.0
ooe.orf.at,-0.04,0.13341664064126332,0.14666666666666667,0.2022100118413747,5.0
www.chip.de,0.164,0.11377884249718836,0.05,0.1118033988749895,5.0
www.t-online.de,-0.14644444444444446,0.18882744098550883,0.04,0.0894427190999916,5.0
burgenland.orf.at,0.19092261904761904,0.21014033515530442,0.05952380952380952,0.0789672569132238,4.0
fm4.orf.at,0.21875,0.20754015675687118,0.0625,0.125,4.0
www.der-postillon.com,-0.14999999999999997,0.4886205071423016,0.0,0.0,4.0
www.freitag.de,0.2711111111111111,0.21509831229142007,0.11249999999999999,0.08962369891612045,4.0
www.golem.de,0.07648809523809522,0.1866439262751925,0.03571428571428571,0.07142857142857142,4.0
stadt-bremerhaven.de,0.08303571428571428,0.19446802982971348,0.13214285714285715,0.20316375219039842,4.0
kaernten.orf.at,-0.009970238095238101,0.21989536556519818,0.04285714285714286,0.05084322977157768,4.0
www1.wdr.de,-0.20833333333333331,0.25,0.041666666666666664,0.08333333333333333,4.0
praxistipps.chip.de,0.36361111111111116,0.38570562241234424,0.14305555555555555,0.12816968883399255,4.0
wien.orf.at,0.05711805555555556,0.37185165659694047,0.057291666666666664,0.07864410870073697,4.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
www.telepolis.de,-0.3059523809523809,0.23626378950506258,0.0,0.0,3.0
rp-online.de,-0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
web.de,0.14055555555555552,0.4601821298057895,0.08888888888888889,0.08388704928078611,3.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
www.swr.de,0.025000000000000005,0.28332843133014374,0.06666666666666667,0.11547005383792516,3.0
www.businessinsider.de,-0.12870370370370368,0.1114693299640477,0.10185185185185185,0.17641258225238562,3.0
www.bunte.de,-0.013888888888888904,0.37880782775751926,0.0,0.0,3.0
www.urlaubspiraten.de,0.09999999999999999,0.1,0.0,0.0,3.0
www.appgefahren.de,-0.20462962962962963,0.12367611690623258,0.09259259259259257,0.09755234956345127,3.0
www.kreiszeitung.de,-0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
www.kino-zeit.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.fr.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
www.merkur.de,-0.475,0.31819805153394637,0.0,0.0,2.0
www.horizont.net,0.033333333333333326,0.44783429475148007,0.08333333333333333,0.11785113019775792,2.0
www.mdr.de,-0.05833333333333335,0.5774705379690137,0.0,0.0,2.0
www.autobild.de,0.175,0.10606601717798214,0.07142857142857142,0.10101525445522107,2.0
www.br.de,0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
science.orf.at,0.28125,0.397747564417433,0.125,0.1767766952966369,2.0
'Wintersport',0.0,0.0,0.0,0.0,2.0
netzpolitik.org,-0.20694444444444446,0.4497984802547761,0.05555555555555555,0.07856742013183861,2.0
