domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.0074191835226747925,0.2645140348224965,0.07534433516977154,0.14613204560085383,401.0
www.zeit.de,-0.0005255911888564972,0.1260619365394589,0.017225461613216718,0.06631770530763295,343.0
www.sueddeutsche.de,0.05671916971916973,0.26244053024328345,0.07631868131868132,0.13790419994554876,130.0
www.morgenpost.de,0.010260678797264161,0.20128796176598548,0.0792505484578655,0.12666756300189405,123.0
www.focus.de,-0.018853708149926644,0.2304898189814282,0.08624116313191943,0.14723054418229628,119.0
www.bild.de,-0.008636728953184654,0.24329264200659526,0.044896980656474336,0.10153645894630388,79.0
www.welt.de,0.037561842918985774,0.2152311730824664,0.09701814058956916,0.1238874996969046,77.0
www.faz.net,0.05223798651880844,0.22541919410956401,0.06891389432485324,0.09886233198956824,73.0
www.tagesspiegel.de,7.203907203907195e-05,0.20832748183537728,0.07110012210012209,0.11477448657000802,65.0
www.n-tv.de,0.026186755952380947,0.2821958246759518,0.07370205026455025,0.13355610369281123,48.0
consent.google.com,0.004022988505747124,0.3101348648141475,0.04310344827586207,0.16460132459708005,29.0
www.diepresse.com,-0.05088253968253966,0.23800245030613837,0.0446984126984127,0.11930807487196675,25.0
www.handelsblatt.com,0.01463768115942028,0.27648906152297115,0.08695652173913042,0.11655368140894583,23.0
www.tagesschau.de,0.0015734989648033095,0.20517721293564908,0.13812974465148375,0.16928819846599052,23.0
taz.de,-0.017857142857142856,0.16562771411373062,0.023809523809523808,0.07519815093977979,21.0
www.nzz.ch,-0.012414965986394558,0.17304104879346202,0.10096371882086168,0.13514795109762875,21.0
orf.at,0.005873015873015875,0.2723694228675963,0.051587301587301584,0.15473137672042778,21.0
www.brigitte.de,0.16260964912280704,0.22137912297683693,0.03947368421052631,0.08835962681972968,19.0
www.kicker.de,0.1480827067669173,0.18733123712194666,0.07593984962406015,0.14664541679539908,19.0
www.dw.com,-0.05339351851851852,0.2670863085614329,0.060462962962962954,0.09555668988498621,15.0
www.wiwo.de,0.011295351473922898,0.12966640712250788,0.09970238095238095,0.10652414714757835,14.0
www.spiegel.de,0.01404761904761905,0.16578447841849756,0.12023809523809526,0.11788350243575284,14.0
www.jungewelt.de,0.023888888888888887,0.19475372228966253,0.04722222222222222,0.0997682499781554,10.0
salzburg.orf.at,0.16041666666666665,0.28414243135493916,0.14333333333333334,0.17798598918364059,10.0
hallespektrum.de,0.05957671957671957,0.19953623163462275,0.06481481481481481,0.13028932666176193,9.0
noe.orf.at,0.05125,0.23903866659388834,0.13333333333333333,0.17548119783512647,8.0
www.dwdl.de,0.33476190476190476,0.2333163259107856,0.09285714285714286,0.12242047413228102,7.0
steiermark.orf.at,0.05346938775510204,0.21051743370348233,0.17755102040816326,0.16819512940304687,7.0
vorarlberg.orf.at,0.04034013605442177,0.11738053842153551,0.12,0.11704699910719625,7.0
www.fitforfun.de,0.1703042328042328,0.11894927595875811,0.1066137566137566,0.17042746093967615,6.0
www.ndr.de,-0.02657407407407408,0.2520656431911462,0.10185185185185186,0.20005143371565035,6.0
tirol.orf.at,-0.12242063492063493,0.13038495390800792,0.08888888888888889,0.11138854253201902,6.0
www.chip.de,0.164,0.11377884249718836,0.05,0.1118033988749895,5.0
www.perlentaucher.de,0.13895238095238094,0.19790065993274011,0.016666666666666666,0.03726779962499649,5.0
www.t-online.de,-0.14644444444444446,0.18882744098550883,0.04,0.0894427190999916,5.0
ooe.orf.at,-0.04,0.13341664064126332,0.14666666666666667,0.2022100118413747,5.0
sz-magazin.sueddeutsche.de,0.32799999999999996,0.39459437682539555,0.016666666666666666,0.03726779962499649,5.0
wien.orf.at,0.05711805555555556,0.37185165659694047,0.057291666666666664,0.07864410870073697,4.0
www.freitag.de,0.2711111111111111,0.21509831229142007,0.11249999999999999,0.08962369891612045,4.0
www1.wdr.de,-0.20833333333333331,0.25,0.041666666666666664,0.08333333333333333,4.0
stadt-bremerhaven.de,0.08303571428571428,0.19446802982971348,0.13214285714285715,0.20316375219039842,4.0
burgenland.orf.at,0.19092261904761904,0.21014033515530442,0.05952380952380952,0.0789672569132238,4.0
kaernten.orf.at,-0.009970238095238101,0.21989536556519818,0.04285714285714286,0.05084322977157768,4.0
praxistipps.chip.de,0.36361111111111116,0.38570562241234424,0.14305555555555555,0.12816968883399255,4.0
web.de,0.14055555555555552,0.4601821298057895,0.08888888888888889,0.08388704928078611,3.0
rp-online.de,-0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
www.kreiszeitung.de,-0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
www.golem.de,0.1329365079365079,0.18203129688629732,0.0,0.0,3.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
www.swr.de,0.025000000000000005,0.28332843133014374,0.06666666666666667,0.11547005383792516,3.0
www.telepolis.de,-0.3059523809523809,0.23626378950506258,0.0,0.0,3.0
www.appgefahren.de,-0.20462962962962963,0.12367611690623258,0.09259259259259257,0.09755234956345127,3.0
www.businessinsider.de,-0.12870370370370368,0.1114693299640477,0.10185185185185185,0.17641258225238562,3.0
t3n.de,0.2866666666666666,0.30022213997860536,0.0,0.0,3.0
www.bunte.de,-0.013888888888888904,0.37880782775751926,0.0,0.0,3.0
www.bz-berlin.de,-0.08500000000000002,0.2616295090390226,0.0,0.0,2.0
fm4.orf.at,0.1875,0.017677669529663705,0.125,0.1767766952966369,2.0
'Wintersport',0.0,0.0,0.0,0.0,2.0
www.merkur.de,-0.475,0.31819805153394637,0.0,0.0,2.0
www.mdr.de,-0.05833333333333335,0.5774705379690137,0.0,0.0,2.0
www.kino-zeit.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.horizont.net,0.033333333333333326,0.44783429475148007,0.08333333333333333,0.11785113019775792,2.0
www.autobild.de,0.175,0.10606601717798214,0.07142857142857142,0.10101525445522107,2.0
www.spektrum.de,0.20583333333333328,0.33351869845965487,0.041666666666666664,0.05892556509887896,2.0
sport.orf.at,0.3104166666666667,0.2681113211998993,0.0625,0.08838834764831845,2.0
www.fr.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
www.cio.de,0.22916666666666666,0.07660323462854265,0.29166666666666663,0.05892556509887897,2.0
www.br.de,0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
science.orf.at,0.28125,0.397747564417433,0.125,0.1767766952966369,2.0
www.rbb24.de,-0.3,0.4242640687119285,0.0,0.0,2.0
oesterreich.orf.at,0.32916666666666666,0.10017346066809427,0.08333333333333333,0.11785113019775792,2.0
www.urlaubspiraten.de,0.1,0.14142135623730953,0.0,0.0,2.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
