domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.006322204199333152,0.26499556852297407,0.07574147218916072,0.14720164199908917,411.0
www.zeit.de,-6.251978474200914e-05,0.12622837288293426,0.017212725546058884,0.0658935723156548,351.0
www.sueddeutsche.de,0.05657592203548087,0.2637118883176004,0.08048844537815125,0.1428550326053155,136.0
www.morgenpost.de,0.011787802840434418,0.20381435484742802,0.07629937940088313,0.12660178653043105,133.0
www.focus.de,-0.012636488735279063,0.2297387414406839,0.08621799795186892,0.14544977759753797,124.0
www.bild.de,-0.01811327561327562,0.23900779946777123,0.04609528728846912,0.09888534361299506,88.0
www.welt.de,0.04337889476778365,0.21242015085232202,0.09222712130119538,0.12258911918731426,81.0
www.tagesspiegel.de,0.01907354497354497,0.20732246599148732,0.07184232804232803,0.11721986102113104,75.0
www.faz.net,0.048660446160446166,0.2259753178403138,0.0679826254826255,0.09850914128296062,74.0
www.n-tv.de,0.015987866300366298,0.2741042565016448,0.07444291819291818,0.13445793721837404,52.0
consent.google.com,0.0013440860215053734,0.3047775203612673,0.04435483870967742,0.15991008898484108,31.0
www.diepresse.com,-0.04742210464432684,0.23385510628235306,0.04879482657260435,0.11885502744114067,27.0
www.tagesschau.de,0.014947619047619045,0.20761809534715195,0.13207936507936505,0.16442119570188007,25.0
www.handelsblatt.com,0.013466666666666658,0.2709712981930825,0.088,0.11532161147882938,25.0
orf.at,0.022753623188405795,0.27240666954025405,0.04710144927536231,0.14827732803063703,23.0
taz.de,-0.007575757575757575,0.1686765535033832,0.022727272727272728,0.07356123579206246,22.0
www.nzz.ch,0.0008766233766233745,0.18001110336549986,0.09637445887445888,0.13363591217594858,22.0
www.brigitte.de,0.16322916666666668,0.21549242682687678,0.03749999999999999,0.08645470030413824,20.0
www.kicker.de,0.1480827067669173,0.18733123712194666,0.07593984962406015,0.14664541679539908,19.0
www.wiwo.de,-0.019804067460317466,0.15592944448694032,0.11380208333333333,0.11108387252932404,16.0
www.dw.com,-0.05339351851851852,0.2670863085614329,0.060462962962962954,0.09555668988498621,15.0
www.spiegel.de,0.01404761904761905,0.16578447841849756,0.12023809523809526,0.11788350243575284,14.0
www.jungewelt.de,-0.02171717171717172,0.23877845697455938,0.04292929292929293,0.09571340028641928,11.0
salzburg.orf.at,0.15037878787878786,0.27160923821333527,0.1303030303030303,0.1742951171972063,11.0
steiermark.orf.at,0.06010582010582011,0.1827884261039552,0.19365079365079366,0.1708281482538158,9.0
noe.orf.at,0.065,0.22737328583435457,0.11851851851851852,0.1700580873890441,9.0
hallespektrum.de,0.05957671957671957,0.19953623163462275,0.06481481481481481,0.13028932666176193,9.0
www.dwdl.de,0.29291666666666666,0.24630886211331404,0.1125,0.12622416441608827,8.0
vorarlberg.orf.at,0.04034013605442177,0.11738053842153551,0.12,0.11704699910719625,7.0
tirol.orf.at,-0.07636054421768709,0.17034549361109497,0.10476190476190476,0.11001442906807544,7.0
sz-magazin.sueddeutsche.de,0.30666666666666664,0.35678346997085564,0.04722222222222222,0.08193267335418127,6.0
www.fitforfun.de,0.1703042328042328,0.11894927595875811,0.1066137566137566,0.17042746093967615,6.0
www.perlentaucher.de,0.11579365079365078,0.18587548966133352,0.013888888888888888,0.034020690871988585,6.0
www.ndr.de,-0.02657407407407408,0.2520656431911462,0.10185185185185186,0.20005143371565035,6.0
t3n.de,0.262,0.21495929847298997,0.0,0.0,5.0
www.t-online.de,-0.14644444444444446,0.18882744098550883,0.04,0.0894427190999916,5.0
www.chip.de,0.164,0.11377884249718836,0.05,0.1118033988749895,5.0
ooe.orf.at,-0.04,0.13341664064126332,0.14666666666666667,0.2022100118413747,5.0
stadt-bremerhaven.de,0.08303571428571428,0.19446802982971348,0.13214285714285715,0.20316375219039842,4.0
burgenland.orf.at,0.19092261904761904,0.21014033515530442,0.05952380952380952,0.0789672569132238,4.0
fm4.orf.at,0.21875,0.20754015675687118,0.0625,0.125,4.0
www.freitag.de,0.2711111111111111,0.21509831229142007,0.11249999999999999,0.08962369891612045,4.0
www.golem.de,0.07648809523809522,0.1866439262751925,0.03571428571428571,0.07142857142857142,4.0
kaernten.orf.at,-0.009970238095238101,0.21989536556519818,0.04285714285714286,0.05084322977157768,4.0
wien.orf.at,0.05711805555555556,0.37185165659694047,0.057291666666666664,0.07864410870073697,4.0
praxistipps.chip.de,0.36361111111111116,0.38570562241234424,0.14305555555555555,0.12816968883399255,4.0
www1.wdr.de,-0.20833333333333331,0.25,0.041666666666666664,0.08333333333333333,4.0
www.appgefahren.de,-0.20462962962962963,0.12367611690623258,0.09259259259259257,0.09755234956345127,3.0
www.telepolis.de,-0.3059523809523809,0.23626378950506258,0.0,0.0,3.0
www.kreiszeitung.de,-0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
www.bunte.de,-0.013888888888888904,0.37880782775751926,0.0,0.0,3.0
www.businessinsider.de,-0.12870370370370368,0.1114693299640477,0.10185185185185185,0.17641258225238562,3.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
web.de,0.14055555555555552,0.4601821298057895,0.08888888888888889,0.08388704928078611,3.0
www.swr.de,0.025000000000000005,0.28332843133014374,0.06666666666666667,0.11547005383792516,3.0
rp-online.de,-0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
www.kino-zeit.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.fr.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
www.mdr.de,-0.05833333333333335,0.5774705379690137,0.0,0.0,2.0
www.merkur.de,-0.475,0.31819805153394637,0.0,0.0,2.0
www.horizont.net,0.033333333333333326,0.44783429475148007,0.08333333333333333,0.11785113019775792,2.0
www.autobild.de,0.175,0.10606601717798214,0.07142857142857142,0.10101525445522107,2.0
sport.orf.at,0.3104166666666667,0.2681113211998993,0.0625,0.08838834764831845,2.0
www.bz-berlin.de,-0.08500000000000002,0.2616295090390226,0.0,0.0,2.0
oe3.orf.at,0.19999999999999998,0.282842712474619,0.0,0.0,2.0
oesterreich.orf.at,0.32916666666666666,0.10017346066809427,0.08333333333333333,0.11785113019775792,2.0
science.orf.at,0.28125,0.397747564417433,0.125,0.1767766952966369,2.0
www.br.de,0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.urlaubspiraten.de,0.1,0.14142135623730953,0.0,0.0,2.0
www.spektrum.de,0.20583333333333328,0.33351869845965487,0.041666666666666664,0.05892556509887896,2.0
www.cio.de,0.22916666666666666,0.07660323462854265,0.29166666666666663,0.05892556509887897,2.0
'Wintersport',0.0,0.0,0.0,0.0,2.0
www.der-postillon.com,-0.2875,0.4065863991822648,0.0,0.0,2.0
www.rbb24.de,-0.3,0.4242640687119285,0.0,0.0,2.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.wz.de,0.0,1.0,0.0,1.0,1.0
www.wmn.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.radiobielefeld.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.sport1.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
'Weihnachtsmarkt',0.0,1.0,0.0,1.0,1.0
