domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.0157003305792304,0.26185456844238203,0.07432914847118459,0.14626004341646093,609.0
www.zeit.de,0.007995226380835236,0.16341156380527275,0.025314092426638533,0.07545222594465194,542.0
www.morgenpost.de,0.025214866434378622,0.20671748337773996,0.0643224932249322,0.11266574753781765,205.0
www.focus.de,-0.012113415258576548,0.22156938564133247,0.09288146441372246,0.14644060811996532,186.0
www.sueddeutsche.de,0.06014468521490996,0.2609482449471856,0.07534777956126269,0.14037214592326905,178.0
www.bild.de,-0.0026805322378239036,0.24554870873322773,0.05005123156164823,0.1019674571701419,144.0
www.welt.de,0.051158609908609896,0.21620817478733567,0.08437199374699375,0.12244889337238606,132.0
www.tagesspiegel.de,0.022158480189976255,0.21189319654795258,0.07704411948506436,0.120483123835769,127.0
www.faz.net,0.022397860593512748,0.25577340301387036,0.06129192546583852,0.09499887490026643,115.0
www.n-tv.de,0.005737025147137499,0.2889063668909201,0.077896379525593,0.13706482848540794,89.0
www.tagesschau.de,-0.0028295068027210895,0.23776414652855016,0.0889172335600907,0.14181427221956666,56.0
www.diepresse.com,-0.03509097948122337,0.2423253108924511,0.045199380565234225,0.1108991673632139,41.0
www.brigitte.de,0.1497164786967419,0.2384629735128456,0.024122807017543855,0.06893084932237592,38.0
taz.de,4.9019607843139204e-05,0.20592874339419462,0.029411764705882353,0.08429334137098282,34.0
www.nzz.ch,0.014310224089635849,0.18456874605146348,0.08928571428571429,0.12592951316833445,34.0
consent.google.com,-0.00104166666666667,0.30012504860952105,0.04296875,0.15750504024193293,32.0
orf.at,0.03605734767025089,0.259075123955675,0.0582437275985663,0.14188524146057255,31.0
www.kicker.de,0.10530129335684892,0.21708408578875132,0.05343915343915344,0.12703014466855808,27.0
www.handelsblatt.com,0.03765432098765431,0.2745389527805824,0.08148148148148147,0.11325915118715718,27.0
www.dw.com,-0.04955762987012988,0.23038856880683825,0.06413239538239537,0.08719505653691556,22.0
salzburg.orf.at,0.11270833333333334,0.22510278272912945,0.1348214285714286,0.18023240680263072,20.0
vorarlberg.orf.at,-0.022577030812324927,0.14758004561800525,0.1870868347338936,0.19098124131394037,17.0
www.jungewelt.de,-0.007118055555555561,0.24137161373209953,0.05295138888888889,0.09836873578028918,16.0
www.wiwo.de,-0.019804067460317466,0.15592944448694032,0.11380208333333333,0.11108387252932404,16.0
www.dwdl.de,0.18692708333333335,0.25743782398395265,0.12057291666666667,0.11309481385676487,16.0
noe.orf.at,0.04320294784580498,0.20640012428782184,0.10708616780045352,0.13850949902167384,14.0
www.spiegel.de,0.01404761904761905,0.16578447841849756,0.12023809523809526,0.11788350243575284,14.0
steiermark.orf.at,0.06135531135531135,0.16263802744916867,0.2161172161172161,0.18292872753008615,13.0
www.telepolis.de,-0.10273809523809523,0.20072037087723768,0.016666666666666666,0.05773502691896258,12.0
ooe.orf.at,0.05757575757575757,0.24533917977223518,0.14393939393939395,0.1856329603265432,11.0
hallespektrum.de,0.05361904761904761,0.1890655702964031,0.05833333333333333,0.12453617650811052,10.0
www.perlentaucher.de,0.17349206349206348,0.1963457256752224,0.024074074074074074,0.049378857873975494,9.0
wien.orf.at,0.02755511463844797,0.2629705298333495,0.02546296296296296,0.05684272758244757,9.0
t3n.de,0.09083333333333335,0.2965649906020494,0.0625,0.1767766952966369,8.0
www.golem.de,0.07886904761904762,0.12888087917596142,0.017857142857142856,0.050507627227610534,8.0
kaernten.orf.at,0.1255208333333333,0.23759672247907548,0.040773809523809525,0.044478723215915755,8.0
www.fitforfun.de,0.13168934240362812,0.1490923993160471,0.13424036281179139,0.17189300487639517,7.0
www.urlaubspiraten.de,0.06326530612244897,0.08405421916233183,0.023809523809523808,0.06299407883487121,7.0
sz-magazin.sueddeutsche.de,0.26285714285714284,0.34570742592345965,0.06904761904761905,0.09449111825230681,7.0
praxistipps.chip.de,0.3565873015873016,0.27288985186738735,0.12222222222222222,0.09444444444444446,7.0
tirol.orf.at,-0.07636054421768709,0.17034549361109497,0.10476190476190476,0.11001442906807544,7.0
oe3.orf.at,0.12755102040816327,0.3388764090380543,0.07142857142857142,0.18898223650461363,7.0
www.ndr.de,-0.07992063492063493,0.2699417763337666,0.08730158730158731,0.1866345399413468,7.0
www.freitag.de,0.2557407407407407,0.16904841393856385,0.075,0.0905231707600018,6.0
www.basicthinking.de,0.1810185185185185,0.23929175762547633,0.047619047619047616,0.11664236870396086,6.0
www.chip.de,0.164,0.11377884249718836,0.05,0.1118033988749895,5.0
www.der-postillon.com,-0.15999999999999998,0.4237481563381722,0.055555555555555546,0.1242259987499883,5.0
www.t-online.de,-0.14644444444444446,0.18882744098550883,0.04,0.0894427190999916,5.0
www.cio.de,0.18458333333333332,0.07215434844830906,0.14583333333333331,0.1717960677340692,4.0
www.gamestar.de,0.1489583333333333,0.387539200526146,0.041666666666666664,0.08333333333333333,4.0
www.spektrum.de,0.10541666666666663,0.22775626592185483,0.11249999999999999,0.08962369891612045,4.0
www1.wdr.de,-0.20833333333333331,0.25,0.041666666666666664,0.08333333333333333,4.0
science.orf.at,0.029166666666666674,0.37928111825750915,0.0625,0.125,4.0
burgenland.orf.at,0.19092261904761904,0.21014033515530442,0.05952380952380952,0.0789672569132238,4.0
fm4.orf.at,0.21875,0.20754015675687118,0.0625,0.125,4.0
stadt-bremerhaven.de,0.08303571428571428,0.19446802982971348,0.13214285714285715,0.20316375219039842,4.0
www.bunte.de,-0.013888888888888904,0.37880782775751926,0.0,0.0,3.0
www.kreiszeitung.de,-0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
www.horizont.net,0.13888888888888887,0.36565517048676294,0.05555555555555555,0.09622504486493763,3.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
www.businessinsider.de,-0.12870370370370368,0.1114693299640477,0.10185185185185185,0.17641258225238562,3.0
rp-online.de,-0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
www.swr.de,0.025000000000000005,0.28332843133014374,0.06666666666666667,0.11547005383792516,3.0
www.appgefahren.de,-0.20462962962962963,0.12367611690623258,0.09259259259259257,0.09755234956345127,3.0
web.de,0.14055555555555552,0.4601821298057895,0.08888888888888889,0.08388704928078611,3.0
www.visions.de,-0.014999999999999986,0.3747665940288702,0.0,0.0,2.0
www.mdr.de,-0.05833333333333335,0.5774705379690137,0.0,0.0,2.0
www.br.de,0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.rbb24.de,-0.3,0.4242640687119285,0.0,0.0,2.0
www.kino.de,-0.11249999999999999,0.07660323462854264,0.08333333333333333,0.11785113019775792,2.0
www.kino-zeit.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.bz-berlin.de,-0.08500000000000002,0.2616295090390226,0.0,0.0,2.0
www.autobild.de,0.175,0.10606601717798214,0.07142857142857142,0.10101525445522107,2.0
www.waz.de,0.01785714285714285,0.37880720420707903,0.0,0.0,2.0
www.merkur.de,-0.475,0.31819805153394637,0.0,0.0,2.0
www.computerwoche.de,0.21,0.05656854249492382,0.0,0.0,2.0
netzpolitik.org,-0.20694444444444446,0.4497984802547761,0.05555555555555555,0.07856742013183861,2.0
www.fr.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
oesterreich.orf.at,0.32916666666666666,0.10017346066809427,0.08333333333333333,0.11785113019775792,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
'Wintersport',0.0,0.0,0.0,0.0,2.0
sport.orf.at,0.3104166666666667,0.2681113211998993,0.0625,0.08838834764831845,2.0
www.wz.de,0.0,1.0,0.0,1.0,1.0
www.wmn.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.radiobielefeld.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.sport1.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
'Weihnachtsmarkt',0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
'Wintereinbruch',0.0,1.0,0.0,1.0,1.0
11freunde.de,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
blog.seibert-media.net,0.0,1.0,0.0,1.0,1.0
bnn.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
fotografr.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
rlsbb.ru,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.badische-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
'Winterdepression',0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
