index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-01/02/biathlon-weltcup-in-oberhof-trotz-regen-nicht-gefaehrdet,https://www.zeit.de/news/2024-01/02/biathlon-weltcup-in-oberhof-trotz-regen-nicht-gefaehrdet,0,www.zeit.de,Wintersport: Biathlon-Weltcup in Oberhof trotz Regen nicht gefährdet,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Biathlon-Weltcup in Oberhof trotz Regen nicht gefährdet“.,https://img.zeit.de/news/2024-01/02/biathlon-weltcup-in-oberhof-trotz-regen-nicht-gefaehrdet-image-group/wide__1300x731,2024-01-02T10:35:33Z,,"Trotz des angekündigten Dauerregens ist der Biathlon-Weltcup von Donnerstag bis Sonntag in Oberhof nicht gefährdet. Am Dienstag teilten die Veranstalter mit, dass zum derzeitigen Stand alle Wettkämpf… [+1934 chars]",,de,'Wintersport'
https://www.zeit.de/news/2024-01/02/landwirt-enormer-zusammenhalt-bei-kampf-gegen-hochwasser,https://www.zeit.de/news/2024-01/02/landwirt-enormer-zusammenhalt-bei-kampf-gegen-hochwasser,0,www.zeit.de,Nachbarschaftshilfe: Landwirt: Enormer Zusammenhalt bei Kampf gegen Hochwasser,Hier finden Sie Informationen zu dem Thema „Nachbarschaftshilfe“. Lesen Sie jetzt „Landwirt: Enormer Zusammenhalt bei Kampf gegen Hochwasser“.,https://img.zeit.de/news/2024-01/02/landwirt-enormer-zusammenhalt-bei-kampf-gegen-hochwasser-image-group/wide__1300x731,2024-01-02T15:47:16Z,,"Der Bremer Landwirt Carsten Schnakenberg kämpft seit Weihnachten unermüdlich gegen das Hochwasser. «Man kommt ja nicht so richtig runter, selbst wenn man ins Bett geht», sagte der zweite Vizepräsiden… [+2052 chars]",,de,'Nachbarschaftshilfe'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/nachbarschaftshilfe--landwirt--enormer-zusammenhalt-bei-kampf-gegen-hochwasser-34331954.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/nachbarschaftshilfe--landwirt--enormer-zusammenhalt-bei-kampf-gegen-hochwasser-34331954.html,0,www.stern.de,Nachbarschaftshilfe: Landwirt: Enormer Zusammenhalt bei Kampf gegen Hochwasser,"Der Bremer Landwirt Carsten Schnakenberg kämpft seit Weihnachten unermüdlich gegen das Hochwasser. ""Man kommt ja nicht so richtig runter, selbst wenn man ins Bett geht"", sagte der zweite Vizepräsident des Bremischen Landwirtschaftsverbands. ""Man ist so mit Ad…",https://image.stern.de/34331956/t/xN/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124010299471948v3w800h600l706t258r1617b1397jpeg---414cfa648b9a3fca.jpg,2024-01-02T15:47:16Z,,"Der Bremer Landwirt Carsten Schnakenberg kämpft seit Weihnachten unermüdlich gegen das Hochwasser. ""Man kommt ja nicht so richtig runter, selbst wenn man ins Bett geht"", sagte der zweite Vizepräsiden… [+1621 chars]",,de,'Nachbarschaftshilfe'
https://oe3.orf.at/stories/3038346/,https://oe3.orf.at/stories/3038346/,0,oe3.orf.at,Gewinnen kennt kein Handicap,"Am 05. Jänner findet zum ersten Mal der Winter Talent Day statt. Jugendliche mit Körper- oder Sehbehinderung, zwischen 8 und 20 Jahren, können dort mit paraolympischen Skistars Wintersportarten ausprobieren.",https://tubestatic.orf.at/static/images/site/tube/20231252/talent-day.6006956.jpg,2024-01-03T06:50:00Z,,"Am 05. Jänner findet zum ersten Mal der Winter Talent Day statt. Jugendliche mit Körper- oder Sehbehinderung, zwischen 8 und 20 Jahren, können dort mit paraolympischen Skistars Wintersportarten auspr… [+1208 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/thueringen/wintersport--regen-und-sturm--biathlon-sprint-in-oberhof-einen-tag-spaeter-34333556.html,https://www.stern.de/gesellschaft/regional/thueringen/wintersport--regen-und-sturm--biathlon-sprint-in-oberhof-einen-tag-spaeter-34333556.html,0,www.stern.de,Wintersport: Regen und Sturm: Biathlon-Sprint in Oberhof einen Tag später,"Dauerregen, Sturm und deutliche Plusgrade machen eine Verschiebung des Auftaktrennens beim Biathlon-Weltcup im thüringischen Oberhof notwendig. Der Sprint der Männer über zehn Kilometer findet deswegen erst am Freitag um 11.20 Uhr statt. Das teilte der Weltve…",https://image.stern.de/34333558/t/Dw/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010124010399478152v3w800h600l658t234r1936b1087jpeg---42e07354db2004e1.jpg,2024-01-03T09:59:10Z,,"Dauerregen, Sturm und deutliche Plusgrade machen eine Verschiebung des Auftaktrennens beim Biathlon-Weltcup im thüringischen Oberhof notwendig. Der Sprint der Männer über zehn Kilometer findet desweg… [+1332 chars]",,de,'Wintersport'
https://www.zeit.de/news/2024-01/03/regen-und-sturm-biathlon-sprint-in-oberhof-einen-tag-spaeter,https://www.zeit.de/news/2024-01/03/regen-und-sturm-biathlon-sprint-in-oberhof-einen-tag-spaeter,0,www.zeit.de,Wintersport: Regen und Sturm: Biathlon-Sprint in Oberhof einen Tag später,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Regen und Sturm: Biathlon-Sprint in Oberhof einen Tag später“.,https://img.zeit.de/news/2024-01/03/regen-und-sturm-biathlon-sprint-in-oberhof-einen-tag-spaeter-image-group/wide__1300x731,2024-01-03T09:59:10Z,,"Dauerregen, Sturm und deutliche Plusgrade machen eine Verschiebung des Auftaktrennens beim Biathlon-Weltcup im thüringischen Oberhof notwendig. Der Sprint der Männer über zehn Kilometer findet desweg… [+925 chars]",,de,'Wintersport'
https://www.zeit.de/news/2024-01/03/austragung-des-biathlon-weltcups-in-ruhpolding-gesichert,https://www.zeit.de/news/2024-01/03/austragung-des-biathlon-weltcups-in-ruhpolding-gesichert,0,www.zeit.de,Wintersport: Austragung des Biathlon-Weltcups in Ruhpolding gesichert,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Austragung des Biathlon-Weltcups in Ruhpolding gesichert“.,https://img.zeit.de/news/2024-01/03/austragung-des-biathlon-weltcups-in-ruhpolding-gesichert-image-group/wide__1300x731,2024-01-03T13:29:08Z,,Der Austragung des Biathlon-Weltcups in Ruhpolding in der kommenden Woche steht trotz der zuletzt viel zu milden Temperaturen aktuell nichts im Weg. «Die Strecke macht einen sehr guten Eindruck. Wir … [+2027 chars],,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/bayern/wintersport--austragung-des-biathlon-weltcups-in-ruhpolding-gesichert-34334900.html,https://www.stern.de/gesellschaft/regional/bayern/wintersport--austragung-des-biathlon-weltcups-in-ruhpolding-gesichert-34334900.html,0,www.stern.de,Wintersport: Austragung des Biathlon-Weltcups in Ruhpolding gesichert,Ruhpolding - Der Austragung des Biathlon-Weltcups in Ruhpolding in der kommenden Woche steht trotz der zuletzt viel zu milden Temperaturen nichts im,https://image.stern.de/34334902/t/N5/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010124010399480787v3w800h600l852t399r1381b1116jpeg---be2a76501e932926.jpg,2024-01-03T15:27:47Z,,"In Ruhpolding hat es lange nicht geschneit. Aber dank Schneereserven sind die Strecken präpariert. Es kann gestartet werden.
Der Austragung des Biathlon-Weltcups in Ruhpolding in der kommenden Woche… [+1420 chars]",,de,'Wintersport'
https://www.faz.net/aktuell/feuilleton/buecher/roman-von-shehan-karunatilaka-das-himmelreich-ist-ein-finanzamt-mit-geldsorgen-19423865.html,https://www.faz.net/aktuell/feuilleton/buecher/roman-von-shehan-karunatilaka-das-himmelreich-ist-ein-finanzamt-mit-geldsorgen-19423865.html,0,www.faz.net,Roman von Shehan Karunatilaka: Das Himmelreich ist ein Finanzamt mit Geldsorgen,Wie konnte Gott eine Welt voll solcher Grausamkeiten zulassen? Shehan Karunatilakas fesselnder Roman „Die sieben Monde des Maali Almeida“ erzählt vom Bürgerkrieg in Sri Lanka.,https://media0.faz.net/ppmedia/aktuell/4067538742/1.9423864/facebook_teaser/frauen-in-sri-lanka-zeigen.jpg,2024-01-03T18:07:35Z,,"Ein Toter, der den Leser während des gesamten Romans mit du anspricht, ist der Erzähler von Die sieben Monde des Maali Almeida. Was es mit dem schwarzen Humor des 1975 in Sri Lanka geborenen Autors S… [+2961 chars]",,de,'Geldsorgen'
https://www.sueddeutsche.de/wirtschaft/rotes-meer-seefracht-raten-huthi-miliz-un-sicherheitsrat-1.6328078,https://www.sueddeutsche.de/wirtschaft/rotes-meer-seefracht-raten-huthi-miliz-un-sicherheitsrat-1.6328078,0,www.sueddeutsche.de,Wirtschaft: Seefrachtraten steigen nach Angriffen im Roten Meer,"Doch die steigenden Preise sind nur das eine: Der UN-Sicherheitsrat ruft die für die Attacken verantwortlichen Huthi-Rebellen auf, diese einzustellen, um die regionale Stabilität, die Freiheit der Schifffahrt und die weltweite Nahrungsmittelversorgung nicht z…",https://www.sueddeutsche.de/image/sz.1.6328079/1200x675?v=1704329434,2024-01-04T00:50:40Z,,Nach den Raketenangriffen und Entführungsversuchen von Containerschiffen im Roten Meer steigen die Kosten für Seefracht sprunghaft an. Die Raten zwischen Asien und Nordeuropa haben sich nach Angaben … [+2601 chars],,de,'Nahrungsmittelversorgung'
