index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/wirtschaft/jungunternehmen-tado-intelligente-thermostate-bekommen-durch-den-krieg-in-der-ukraine-einen-schub-ld.1722232,https://www.nzz.ch/wirtschaft/jungunternehmen-tado-intelligente-thermostate-bekommen-durch-den-krieg-in-der-ukraine-einen-schub-ld.1722232,0,www.nzz.ch,StartupÂ Tado: Intelligente Thermostate bekommen durch den Krieg in der Ukraine einen Schub,"Die schlauen Heizungssysteme des Jungunternehmens sollen helfen, Heizkosten einzusparen. In diesem Jahr will die deutsche Firma in die Gewinnzone kommen. Ein Fonds der ZÃ¼rcher Kantonalbank ist einer der Investoren.","https://img.nzz.ch/2022/06/28/d7d4e87e-1272-4248-b3e8-b28b5ccdef3c.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=4199,2362,x480,y526&wmark=nzz",2023-02-01T04:30:00Z,https://web.archive.org/web/20230201054119/https://www.nzz.ch/wirtschaft/jungunternehmen-tado-intelligente-thermostate-bekommen-durch-den-krieg-in-der-ukraine-einen-schub-ld.1722232,"Unintelligentes Heizen war einmal: Mit smarten Thermostaten sollen die Heizkosten gesenkt werden.
Vor etwas mehr als einem Jahr hÃ¤tte sich Christian Deilmann nicht vorstellen kÃ¶nnen, dass intelligenâ€¦ [+5726 chars]",,de,'Heizkosten'
https://www.stern.de/p/crimeplus/interviews/james-oleson-erforscht-hochintelligente-verbrecher-33149062.html?utm_campaign=alle-nachrichten&utm_medium=rss-feed&utm_source=standard,https://www.stern.de/p/crimeplus/interviews/james-oleson-erforscht-hochintelligente-verbrecher-33149062.html?utm_campaign=alle-nachrichten&utm_medium=rss-feed&utm_source=standard,0,www.stern.de,//Experteninterview: Die Einsamkeit des Genies,Wie ticken hochintelligente Verbrecher? Und warum werden sie kriminell? James Oleson hat sie erforscht. Und ein weitverbreitetes Tatmotiv entdeckt,https://image.stern.de/33149060/t/Wr/v2/w1440/r1.7778/-/die-einsamkeitdes-genies-picture-1266356557.jpg,2023-02-01T05:00:00Z,,"Sie erforschen eine faszinierende Personengruppe, Herr Oleson: kriminelle Genies, im Fachjargon hochintelligente Täter genannt. Wann gilt jemand als hochintelligent?Intelligenz ist die Fähigkeit, abs… [+2817 chars]",,de,'Einsamkeit'
https://www.zeit.de/news/2023-02/01/hoefl-riesch-begeistert-von-odermatts-heldengeschichte,https://www.zeit.de/news/2023-02/01/hoefl-riesch-begeistert-von-odermatts-heldengeschichte,0,www.zeit.de,Wintersport: Höfl-Riesch begeistert von Odermatts «Heldengeschichte»,,,2023-02-01T06:14:22Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/bayern/wintersport--hoefl-riesch-begeistert-von-odermatts--heldengeschichte--33155522.html,https://www.stern.de/gesellschaft/regional/bayern/wintersport--hoefl-riesch-begeistert-von-odermatts--heldengeschichte--33155522.html,0,www.stern.de,"Wintersport: Höfl-Riesch begeistert von Odermatts ""Heldengeschichte""","Die ehemalige Weltklasse-Skirennfahrerin Maria Höfl-Riesch zählt Alpin-Allrounder Marco Odermatt zu den großen Stars bei der bevorstehenden WM in Frankreich. ""Einer seiner Vorteile ist seine herausragende körperliche Fitness. Ohne sie könnte er dieses dichte …",https://image.stern.de/33155524/t/oX/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123020199432301v3w800h600l640t425r1920b1278jpeg---5433165fcd2dc167.jpg,2023-02-01T06:14:22Z,,"Die ehemalige Weltklasse-Skirennfahrerin Maria Höfl-Riesch zählt Alpin-Allrounder Marco Odermatt zu den großen Stars bei der bevorstehenden WM in Frankreich. ""Einer seiner Vorteile ist seine herausra… [+1562 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/kommunen--celle-spart-weniger-energie--meyer-kritisiert--alleingang--33155726.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/kommunen--celle-spart-weniger-energie--meyer-kritisiert--alleingang--33155726.html,0,www.stern.de,"Kommunen: Celle spart weniger Energie: Meyer kritisiert ""Alleingang""","Die Stadt Celle erntet für die Rücknahme einer Reihe von Energiesparmaßnahmen harsche Kritik. Die Stadt hatte am Dienstag mitgeteilt, dass es im Schwimmbad und in den Duschen von Sporthallen wieder wärmeres Wasser geben solle und auch öffentliche Gebäude und …",https://image.stern.de/33155728/t/BV/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123020199433192v3w800h600l199t38r1479b891jpeg---d1bd54d5fac130ee.jpg,2023-02-01T07:56:44Z,https://web.archive.org/web/20230201082516/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/kommunen--celle-spart-weniger-energie--meyer-kritisiert--alleingang--33155726.html,"Die Stadt Celle erntet für die Rücknahme einer Reihe von Energiesparmaßnahmen harsche Kritik. Die Stadt hatte am Dienstag mitgeteilt, dass es im Schwimmbad und in den Duschen von Sporthallen wieder w… [+1766 chars]",,de,'Energiesparmaßnahmen'
https://www.zeit.de/news/2023-02/01/oberhof-2024-als-austragungsort-fuer-langlauf-weltcup,https://www.zeit.de/news/2023-02/01/oberhof-2024-als-austragungsort-fuer-langlauf-weltcup,0,www.zeit.de,Wintersport: Oberhof: 2024 als Austragungsort für Langlauf-Weltcup,,,2023-02-01T09:06:26Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/thueringen/wintersport--oberhof--2024-als-austragungsort-fuer-langlauf-weltcup-33155924.html,https://www.stern.de/gesellschaft/regional/thueringen/wintersport--oberhof--2024-als-austragungsort-fuer-langlauf-weltcup-33155924.html,0,www.stern.de,Wintersport: Oberhof: 2024 als Austragungsort für Langlauf-Weltcup,"Das thüringische Oberhof wird wieder Ausrichter eines Skilanglauf-Weltcups. Das sagte Andreas Schlütter, Sportlicher Leiter der deutschen Langläufer, der ""Thüringer Allgemeine"" (Mittwoch). Demnach ist im vorläufigen Kalender des Weltverbandes Fis die Zeit vom…",https://image.stern.de/33155926/t/lL/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123020199434001v3w800h600l640t371r1920b1119jpeg---d51ccebc4fbdcd00.jpg,2023-02-01T09:06:26Z,,"Das thüringische Oberhof wird wieder Ausrichter eines Skilanglauf-Weltcups. Das sagte Andreas Schlütter, Sportlicher Leiter der deutschen Langläufer, der ""Thüringer Allgemeine"" (Mittwoch). Demnach is… [+1424 chars]",,de,'Wintersport'
https://www.zeit.de/news/2023-02/01/neureuther-lobt-duerrs-kampfgeist-tolles-vorbild,https://www.zeit.de/news/2023-02/01/neureuther-lobt-duerrs-kampfgeist-tolles-vorbild,0,www.zeit.de,Wintersport: Neureuther lobt Dürrs Kampfgeist: «Tolles Vorbild»,,,2023-02-01T10:10:49Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/bayern/wintersport--neureuther-lobt-duerrs-kampfgeist---tolles-vorbild--33156252.html,https://www.stern.de/gesellschaft/regional/bayern/wintersport--neureuther-lobt-duerrs-kampfgeist---tolles-vorbild--33156252.html,0,www.stern.de,"Wintersport: Neureuther lobt Dürrs Kampfgeist: ""Tolles Vorbild""","Der ehemalige Skirennfahrer Felix Neureuther ist beeindruckt von Lena Dürrs Reise in die Weltspitze. ""Ihre Entwicklung ist erstaunlich. Zwischenzeitlich war sie ja schon aus der Förderung raus, gab aber nie auf"", sagte der 38 Jahre alte Münchner der ""Sport Bi…",https://image.stern.de/33156254/t/By/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123020199434971v3w800h600l640t425r1920b1278jpeg---589cbb14de384f7c.jpg,2023-02-01T10:10:49Z,,"Der ehemalige Skirennfahrer Felix Neureuther ist beeindruckt von Lena Dürrs Reise in die Weltspitze. ""Ihre Entwicklung ist erstaunlich. Zwischenzeitlich war sie ja schon aus der Förderung raus, gab a… [+1710 chars]",,de,'Wintersport'
https://www.zeit.de/news/2023-02/01/strecken-in-oberhof-fuer-biathlon-wm-bereit,https://www.zeit.de/news/2023-02/01/strecken-in-oberhof-fuer-biathlon-wm-bereit,0,www.zeit.de,Wintersport: Strecken in Oberhof für Biathlon-WM bereit,,,2023-02-01T17:22:39Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Wintersport'
