index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.telepolis.de/features/Toedliche-Einsamkeit-Warum-soziale-Isolation-gefaehrlicher-ist-als-Rauchen-10367083.html,https://www.telepolis.de/features/Toedliche-Einsamkeit-Warum-soziale-Isolation-gefaehrlicher-ist-als-Rauchen-10367083.html,0,www.telepolis.de,Tödliche Einsamkeit: Warum soziale Isolation gefährlicher ist als Rauchen,Fehlende Kontakte können die Gesundheit massiv schädigen. Studien zeigen: Einsamkeit ist so gefährlich wie starkes Rauchen.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/4/5/3/9/2/master_gesundheit-6d063751010758eb.jpeg,2025-05-01T08:00:00Z,https://web.archive.org/web/20250501151700/https://www.telepolis.de/features/Toedliche-Einsamkeit-Warum-soziale-Isolation-gefaehrlicher-ist-als-Rauchen-10367083.html,"Bild: Christin Hume /unsplash
Fehlende Kontakte können die Gesundheit massiv schädigen. Studien zeigen: Einsamkeit ist so gefährlich wie starkes Rauchen.
Ein Blick in einen Gesundheitsratgeber klär… [+10091 chars]",,de,'Einsamkeit'
https://www.n-tv.de/leute/film/Thunderbolts-zeigt-Marvels-emotionale-Seite-article25738869.html,https://www.n-tv.de/leute/film/Thunderbolts-zeigt-Marvels-emotionale-Seite-article25738869.html,0,www.n-tv.de,"Einsamkeit, Verrat, Zusammenhalt: ""Thunderbolts*"" zeigt Marvels emotionale Seite","Das Marvel-Universum wächst weiter: Mit ""Thunderbolts*"" bringt der US-Comicgigant eine neue Superheldentruppe auf die Leinwand. Nicht nur deren Zusammensetzung sorgt dabei für Überraschungen, der Streifen ist auch ungewöhnlich tiefgründig und emotional.",https://www.n-tv.de/img/incoming/crop25738888/6371329409-cImg_16_9-w1200/imago815321976.jpg,2025-05-01T12:57:11Z,https://web.archive.org/web/20250501143749/https://www.n-tv.de/leute/film/Thunderbolts-zeigt-Marvels-emotionale-Seite-article25738869.html,"Das Marvel-Universum wächst weiter: Mit ""Thunderbolts*"" bringt der US-Comicgigant eine neue Superheldentruppe auf die Leinwand. Nicht nur deren Zusammensetzung sorgt dabei für Überraschungen, der Str… [+3882 chars]",,de,'Einsamkeit'
https://www.tagesspiegel.de/sport/wintersport-deutschland-muss-im-mixed-curling-um-olympia-ticket-bangen-13625224.html,https://www.tagesspiegel.de/sport/wintersport-deutschland-muss-im-mixed-curling-um-olympia-ticket-bangen-13625224.html,0,www.tagesspiegel.de,Wintersport: Deutschland muss im Mixed-Curling um Olympia-Ticket bangen,Bei der Weltmeisterschaft im Mixed-Curling verfehlt das deutsche Duo Pia-Lisa Schöll und Joshua Sutor die Olympia-Qualifikation deutlich. Doch eine letzte Chance gibt es noch.,https://www.tagesspiegel.de/images/13625221/alternates/BASE_16_9_W1400/1746126197000/pia-lisa-scholl.jpeg,2025-05-01T19:03:18Z,https://web.archive.org/web/20250502021627/https://www.tagesspiegel.de/sport/wintersport-deutschland-muss-im-mixed-curling-um-olympia-ticket-bangen-13625224.html,Deutschland hat im Mixed-Curling die vorzeitige Qualifikation für die Olympischen Spiele in Mailand und Cortina d'Ampezzo im kommenden Jahr verpasst. Bei der Weltmeisterschaft im kanadischen Frederic… [+1877 chars],,de,'Wintersport'
https://t3n.de/news/pandemie-der-einsamkeit-mark-zuckerberg-will-freunde-durch-ki-chatbots-ersetzen-1685387/,https://t3n.de/news/pandemie-der-einsamkeit-mark-zuckerberg-will-freunde-durch-ki-chatbots-ersetzen-1685387/,0,t3n.de,Pandemie der Einsamkeit: Mark Zuckerberg will Freunde durch KI-Chatbots ersetzen,"Immer mehr Menschen fühlen sich einsam – auch in Deutschland. Während Meta-Chef Mark Zuckerberg KI-Chatbots als Lösung sieht, warnen Expert:innen vor den gesellschaftlichen und psychologischen Folgen. In einem aktuellen Podcast-Interview mit Dwarkesh Patel ha…",https://t3n.de/news/wp-content/uploads/2024/07/shutterstock_2271198781.jpg,2025-05-01T19:20:47Z,https://web.archive.org/web/20250501192923/https://t3n.de/news/pandemie-der-einsamkeit-mark-zuckerberg-will-freunde-durch-ki-chatbots-ersetzen-1685387/,"In einem aktuellen Podcast-Interview mit Dwarkesh Patel hat sich Meta-Chef Mark Zuckerberg klar dazu geäußert, welche Rolle er KI künftig in unserer Gesellschaft einräumt und damit die Debatte um die… [+3072 chars]",,de,'Einsamkeit'
https://www.rtl.de/news/aus-protest-gegen-waerterinnen-magdeburger-amokfahrer-taleb-a-im-hungerstreik-id4340215.html,https://www.rtl.de/news/aus-protest-gegen-waerterinnen-magdeburger-amokfahrer-taleb-a-im-hungerstreik-id4340215.html,0,www.rtl.de,Aus Protest gegen Wärterinnen,"Taleb A. rast am Abend des 20. Dezembers 2024 auf dem Magdeburger Weihnachtsmarkt in eine Menschenmenge, tötet dabei sechs Personen und verletzte rund 300 weitere. Seitdem sitzt der Psychiater in der JVA Dresden in Untersuchungshaft - doch da passen ihm die H…",https://www.rtl.de/img/2000107/1737039215/c16_9/1200/image.jpg,2025-05-02T22:01:51Z,https://web.archive.org/web/20250502215111/https://www.rtl.de/news/aus-protest-gegen-waerterinnen-magdeburger-amokfahrer-taleb-a-im-hungerstreik-id4340215.html,"Sie hätten ihn sogar auf der Toilette beobachtet
Aus Protest gegen Wärterinnen - Magdeburger Amokfahrer im Hungerstreik
Taleb A. lebte seit 2006 in Deutschland und war schon vor der Amokfahrt wegen… [+2064 chars]",,de,'Weihnachtsmarkt'
https://kaernten.orf.at/stories/3303794/,https://kaernten.orf.at/stories/3303794/,0,kaernten.orf.at,Der „Pfusch“ ist auf dem Vormarsch,"Die Anzahl der „Pfuscher“ im Land nimmt zu.  Allein im Vorjahr wurden 600 Verdachtsmeldungen an die Wirtschaftskammer gemeldet, häufig wird mit „Nachbarschaftshilfe“ argumentiert. Jetzt wurde ein eigenes Erhebungsreferat gegen Schwarzarbeit eingerichtet.",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F47%2F96%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F757868_master_263296_adobestock_74225531.jpeg%3Fs%3De661870fc16aee04001b6566c8c3728ec5b6ccc6,2025-05-03T10:30:41Z,https://web.archive.org/web/20250503143031/https://kaernten.orf.at/stories/3303794/,"600 Verdachtsmeldungen für Schwarzarbeit gibt es pro Jahr in Kärnten. Das sei zwar eine mehr oder weniger konstante Zahl, dennoch gehe es um knapp zwei Milliarden Euro Umsatz, die am Finanzamt vorbei… [+2271 chars]",,de,'Nachbarschaftshilfe'
https://www.whudat.de/miyamoto-musashi-und-die-kunst-emotionen-zu-meistern/,https://www.whudat.de/miyamoto-musashi-und-die-kunst-emotionen-zu-meistern/,0,www.whudat.de,"Miyamoto Musashi und die Kunst, Emotionen zu meistern","Miyamoto Musashi (1584–1645) war mehr als ein unbesiegter Schwertkämpfer. Er war Stratege, Künstler, Schriftsteller und Philosoph. Sein Werk „Das Buch der Fünf Ringe“ sowie „Dokkodo – Der Weg der Einsamkeit“ sind tiefgründige Reflexionen über Disziplin, Geist…",https://www.whudat.de/images/2025/05/Miyamoto-Musashi-After-Skool-BB.jpg,2025-05-05T13:58:40Z,,"Miyamoto Musashi (15841645) war mehr als ein unbesiegter Schwertkämpfer. Er war Stratege, Künstler, Schriftsteller und Philosoph. Sein Werk „Das Buch der Fünf Ringe“ sowie „Dokkodo Der Weg der Einsam… [+3994 chars]",,de,'Einsamkeit'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/justiz--haarprobe--magdeburg-attentaeter-stand-nicht-unter-drogen-35698646.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/justiz--haarprobe--magdeburg-attentaeter-stand-nicht-unter-drogen-35698646.html,0,www.stern.de,Justiz: Haarprobe: Magdeburg-Attentäter stand nicht unter Drogen,"Die Ermittlungen zur Todesfahrt auf dem Magdeburger Weihnachtsmarkt laufen. Unter anderem wird geprüft, inwieweit die Schuldfähigkeit des Täters eingeschränkt gewesen sein könnte.",https://image.stern.de/35698648/t/kj/v1/w1440/r1.7778/-/06--r22m3sl2b7v11axs2048jpeg---59fee158b4cf38a0.jpg,2025-05-06T12:34:30Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ermittlungen zur Todesfahrt auf dem Magdeburger Weihnachtsmarkt laufen. Unter anderem wird geprüft, inwieweit die Schuldfähigkeit des Täters … [+896 chars]",,de,'Weihnachtsmarkt'
https://www.zeit.de/news/2025-05/06/deutscher-skiverband-will-nordisch-wm-2031-ausrichten,https://www.zeit.de/news/2025-05/06/deutscher-skiverband-will-nordisch-wm-2031-ausrichten,0,www.zeit.de,Wintersport: Deutscher Skiverband will Nordisch-WM 2031 ausrichten,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Deutscher Skiverband will Nordisch-WM 2031 ausrichten“.,https://img.zeit.de/news/2025-05/06/deutscher-skiverband-will-nordisch-wm-2031-ausrichten-image-group/wide__1300x731,2025-05-06T16:00:38Z,,"Der Deutsche Skiverband will die Weltmeisterschaften im Skispringen, Langlauf und in der Nordischen Kombination 2031 ausrichten. «Ja, wir werfen unseren Hut jetzt zwei Jahre früher in den Ring», sagt… [+824 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/bayern/wintersport--deutscher-skiverband-will-nordisch-wm-2031-ausrichten-35699460.html,https://www.stern.de/gesellschaft/regional/bayern/wintersport--deutscher-skiverband-will-nordisch-wm-2031-ausrichten-35699460.html,0,www.stern.de,Wintersport: Deutscher Skiverband will Nordisch-WM 2031 ausrichten,"Planegg - Der Deutsche Skiverband will die Weltmeisterschaften im Skispringen, Langlauf und in der Nordischen Kombination 2031 ausrichten. «Ja, wir",https://image.stern.de/35699462/t/TL/v1/w1440/r1.7778/-/06--gne3tbnhxzv4axs2048jpeg---9dde0ad9e4549cfa.jpg,2025-05-06T16:00:38Z,https://web.archive.org/web/20250506171040/https://www.stern.de/gesellschaft/regional/bayern/wintersport--deutscher-skiverband-will-nordisch-wm-2031-ausrichten-35699460.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
2021 fanden in Deutschland bereits Nordische-Skiweltmeisterschaften statt. Ist es 2031 wieder so weit?
Der Deutsche Skiverband will die Weltmeis… [+942 chars]",,de,'Wintersport'
