index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-02/01/angebot-an-skikursen-durch-schneemangel-begrenzt,https://www.zeit.de/news/2025-02/01/angebot-an-skikursen-durch-schneemangel-begrenzt,0,www.zeit.de,Wintersport: Angebot an Skikursen durch Schneemangel begrenzt,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Angebot an Skikursen durch Schneemangel begrenzt“.,https://img.zeit.de/news/2025-02/01/angebot-an-skikursen-durch-schneemangel-begrenzt-image-group/wide__1300x731,2025-02-01T04:00:36Z,,"Der Schneemangel im Thüringer Wald lässt in diesem Winter nur begrenzt Skikurse für Touristen und Einheimische zu. Am ehesten ist dies noch in Oberhof möglich, wie Anbieter von Langlauf- und Alpinski… [+2142 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/thueringen/wintersport--angebot-an-skikursen-durch-schneemangel-begrenzt-35431150.html,https://www.stern.de/gesellschaft/regional/thueringen/wintersport--angebot-an-skikursen-durch-schneemangel-begrenzt-35431150.html,0,www.stern.de,Wintersport: Angebot an Skikursen durch Schneemangel begrenzt,Kurse für Skianfänger sind für Sportfachgeschäfte in Wintersportgebieten ein wichtiger Umsatzfaktor. Bei Schneemangel müssen sie sich etwas einfallen lassen.,https://image.stern.de/35431152/t/5T/v1/w1440/r1.7778/-/01--cuseryomk6v16axs2048jpeg---f7107a9839cc1280.jpg,2025-02-01T04:00:36Z,,"Kopiere den aktuellen Link
Kurse für Skianfänger sind für Sportfachgeschäfte in Wintersportgebieten ein wichtiger Umsatzfaktor. Bei Schneemangel müssen sie sich etwas einfallen lassen.
Der Schneema… [+2289 chars]",,de,'Wintersport'
https://www.dwdl.de/zahlenzentrale/101302/sport_pusht_ard_und_zdf_dschungel_bringt_rtl_wieder_auf_kurs/,https://www.dwdl.de/zahlenzentrale/101302/sport_pusht_ard_und_zdf_dschungel_bringt_rtl_wieder_auf_kurs/,0,www.dwdl.de,"Sport pusht ARD und ZDF, Dschungel bringt RTL wieder auf Kurs","Der Januar lief u.a. dank Handball und Wintersport für das ZDF und Das Erste wieder prächtig, RTL kehrte nach drei schwachen Monaten in die Zweistelligkeit zurück - blieb aber unter den Vorjahreswerten. Deutlich besser als 2024 startete ProSieben ins Jahr.",https://www.dwdl.de/images/1599057868_quoten.jpg,2025-02-01T09:15:00Z,,"RTL feierte im vergangenen Jahr, dass man als einziger der großen Privatsender in einem großen Sportjahr Marktanteile hinzugewinnen konnte - allerdings gehört zur Wahrheit auch, dass es im Herbst für… [+8217 chars]",,de,'Wintersport'
https://www.n-tv.de/leute/hoerbuecher/Akiko-sucht-ihre-Identitaet-jenseits-der-Einsamkeit-article25520819.html,https://www.n-tv.de/leute/hoerbuecher/Akiko-sucht-ihre-Identitaet-jenseits-der-Einsamkeit-article25520819.html,0,www.n-tv.de,Neuer Roman von Sendker: Akiko sucht ihre Identität jenseits der Einsamkeit,"Im neuen Roman von Jan-Philipp Sendker, ""Akikos stilles Glück"", steckt die junge Protagonistin in einer tiefen Lebenskrise. Sie kämpft mit der Einsamkeit und der Trauer um ihre verstorbene Mutter. Nach einer überraschenden Entdeckung stellt sie sich großen Fr…",https://www.n-tv.de/img/incoming/crop25520868/0731325332-cImg_16_9-w1200/imago93022143.jpg,2025-02-01T12:15:46Z,,"Im neuen Roman von Jan-Philipp Sendker, ""Akikos stilles Glück"", steckt die junge Protagonistin in einer tiefen Lebenskrise. Sie kämpft mit der Einsamkeit und der Trauer um ihre verstorbene Mutter. Na… [+4943 chars]",,de,'Einsamkeit'
https://www.welt.de/politik/deutschland/plus255299616/Anschlag-von-Magdeburg-Alle-Indizien-deuten-darauf-hin-dass-der-Taeter-steuerungsfaehig-war.html,https://www.welt.de/politik/deutschland/plus255299616/Anschlag-von-Magdeburg-Alle-Indizien-deuten-darauf-hin-dass-der-Taeter-steuerungsfaehig-war.html,0,www.welt.de,"Alle Indizien deuten darauf hin, dass der Täter „steuerungsfähig“ war","Ein Untersuchungsausschuss im Landtag soll den Anschlag auf dem Magdeburger Weihnachtsmarkt aufklären. Die bisherigen Erkenntnisse deuten auf fatale Fehler der Behörden hin – und darauf, dass Taleb al-Abdulmohsen „steuerungsfähig“ war.",https://img.welt.de/img/politik/deutschland/mobile255299614/8347934827-ci16x9-w1200-fnov-fpotl-fpi157750653/Auto-faehrt-in-Menschenmenge-auf-Magdeburger-Weihnachtsmarkt.jpg,2025-02-01T12:30:14Z,http://archive.md/20250201130943/https://www.welt.de/politik/deutschland/plus255299616/Anschlag-von-Magdeburg-Alle-Indizien-deuten-darauf-hin-dass-der-Taeter-steuerungsfaehig-war.html,"Ein Untersuchungsausschuss im Landtag soll den Anschlag auf dem Magdeburger Weihnachtsmarkt aufklären. Die bisherigen Erkenntnisse deuten auf fatale Fehler der Behörden hin und darauf, dass Taleb al-… [+31 chars]",,de,'Weihnachtsmarkt'
https://www.welt.de/politik/deutschland/plus255299616/Anschlag-von-Magdeburg-Psychisch-krank-Staatsanwaltschaft-geht-von-Schuldfaehigkeit-des-Taeters-aus.html,https://www.welt.de/politik/deutschland/plus255299616/Anschlag-von-Magdeburg-Psychisch-krank-Staatsanwaltschaft-geht-von-Schuldfaehigkeit-des-Taeters-aus.html,0,www.welt.de,Psychisch krank? Staatsanwaltschaft geht von Schuldfähigkeit des Täters aus,"Ein Untersuchungsausschuss im Landtag soll den Anschlag auf dem Magdeburger Weihnachtsmarkt aufklären. Die bisherigen Erkenntnisse deuten auf fatale Fehler der Behörden hin – und darauf, dass Taleb al-Abdulmohsen „steuerungsfähig“ war.",https://img.welt.de/img/politik/deutschland/mobile255299614/7317938897-ci16x9-w1200-fnov-fpotl-fpi157750653/Auto-faehrt-in-Menschenmenge-auf-Magdeburger-Weihnachtsmarkt.jpg,2025-02-01T12:30:14Z,http://archive.md/20250201130208/https://www.welt.de/politik/deutschland/plus255299616/Anschlag-von-Magdeburg-Psychisch-krank-Staatsanwaltschaft-geht-von-Schuldfaehigkeit-des-Taeters-aus.html,"Ein Untersuchungsausschuss im Landtag soll den Anschlag auf dem Magdeburger Weihnachtsmarkt aufklären. Die bisherigen Erkenntnisse deuten auf fatale Fehler der Behörden hin und darauf, dass Taleb al-… [+31 chars]",,de,'Weihnachtsmarkt'
https://www.zeit.de/news/2025-02/01/skispringerin-reisch-verpasst-podest-in-willingen,https://www.zeit.de/news/2025-02/01/skispringerin-reisch-verpasst-podest-in-willingen,0,www.zeit.de,Wintersport: Skispringerin Reisch verpasst Podest in Willingen,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Skispringerin Reisch verpasst Podest in Willingen“.,https://img.zeit.de/news/2025-02/01/skispringerin-reisch-verpasst-podest-in-willingen-image-group/wide__1300x731,2025-02-01T13:03:04Z,,Skispringerin Agnes Reisch hat beim Heim-Weltcup in Willingen das Podest knapp verpasst. Die 25-jährige Deutsche sprang am zweiten Tag der Skisprung-Party an der Mühlenkopfschanze in Hessen auf Rang … [+512 chars],,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/hessen/wintersport--skispringerin-reisch-verpasst-podest-in-willingen-35431746.html,https://www.stern.de/gesellschaft/regional/hessen/wintersport--skispringerin-reisch-verpasst-podest-in-willingen-35431746.html,0,www.stern.de,Wintersport: Skispringerin Reisch verpasst Podest in Willingen,Willingen - Skispringerin Agnes Reisch hat beim Heim-Weltcup in Willingen das Podest knapp verpasst. Die 25-jährige Deutsche sprang am zweiten Tag der,https://image.stern.de/35431748/t/uu/v1/w1440/r1.7778/-/01--no2eb72rldv4axs2048jpeg---2ca330ed04690d23.jpg,2025-02-01T13:03:04Z,,"Kopiere den aktuellen Link
Schon häufiger war Reisch nah an den Top Drei. Doch auch in Hessen reicht es nicht. Zwei Teamkolleginnen haben größere Probleme.
Skispringerin Agnes Reisch hat beim Heim-… [+630 chars]",,de,'Wintersport'
https://www.tagesspiegel.de/sport/wintersport-skispringerin-reisch-verpasst-podest-in-willingen-13129333.html,https://www.tagesspiegel.de/sport/wintersport-skispringerin-reisch-verpasst-podest-in-willingen-13129333.html,0,www.tagesspiegel.de,Wintersport: Skispringerin Reisch verpasst Podest in Willingen,Schon häufiger war Reisch nah an den Top Drei. Doch auch in Hessen reicht es nicht. Zwei Teamkolleginnen haben größere Probleme.,https://www.tagesspiegel.de/images/13129330/alternates/BASE_16_9_W1400/1738415048000/skispringen-weltcup-in-willingen.jpeg,2025-02-01T13:04:08Z,,Skispringerin Agnes Reisch hat beim Heim-Weltcup in Willingen das Podest knapp verpasst. Die 25-jährige Deutsche sprang am zweiten Tag der Skisprung-Party an der Mühlenkopfschanze in Hessen auf Rang … [+1234 chars],,de,'Wintersport'
https://www.tagesspiegel.de/sport/wintersport-langlauf-laura-gimmler-wird-dritte-im-sprint-13129522.html,https://www.tagesspiegel.de/sport/wintersport-langlauf-laura-gimmler-wird-dritte-im-sprint-13129522.html,0,www.tagesspiegel.de,Wintersport: Langlauf: Laura Gimmler wird Dritte im Sprint,Die 31-Jährige ist derzeit gut in Foirm. Sie feiert den zweiten Podestplatz in zwei Tagen.,https://www.tagesspiegel.de/images/13129519/alternates/BASE_16_9_W1400/1738418594000/laura-gimmler.jpeg,2025-02-01T14:03:14Z,,"Langläuferin Laura Gimmler ist beim Weltcup im italienischen Cogne erneut auf das Podest gelaufen. Die 31-Jährige schaffte es im Sprint auf einen hervorragenden dritten Platz. Sie hatte am Ende 1,25 … [+1088 chars]",,de,'Wintersport'
