index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-02/01/angebot-an-skikursen-durch-schneemangel-begrenzt,https://www.zeit.de/news/2025-02/01/angebot-an-skikursen-durch-schneemangel-begrenzt,0,www.zeit.de,Wintersport: Angebot an Skikursen durch Schneemangel begrenzt,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Angebot an Skikursen durch Schneemangel begrenzt“.,https://img.zeit.de/news/2025-02/01/angebot-an-skikursen-durch-schneemangel-begrenzt-image-group/wide__1300x731,2025-02-01T04:00:36Z,,"Der Schneemangel im Thüringer Wald lässt in diesem Winter nur begrenzt Skikurse für Touristen und Einheimische zu. Am ehesten ist dies noch in Oberhof möglich, wie Anbieter von Langlauf- und Alpinski… [+2142 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/thueringen/wintersport--angebot-an-skikursen-durch-schneemangel-begrenzt-35431150.html,https://www.stern.de/gesellschaft/regional/thueringen/wintersport--angebot-an-skikursen-durch-schneemangel-begrenzt-35431150.html,0,www.stern.de,Wintersport: Angebot an Skikursen durch Schneemangel begrenzt,Kurse für Skianfänger sind für Sportfachgeschäfte in Wintersportgebieten ein wichtiger Umsatzfaktor. Bei Schneemangel müssen sie sich etwas einfallen lassen.,https://image.stern.de/35431152/t/5T/v1/w1440/r1.7778/-/01--cuseryomk6v16axs2048jpeg---f7107a9839cc1280.jpg,2025-02-01T04:00:36Z,,"Kopiere den aktuellen Link
Kurse für Skianfänger sind für Sportfachgeschäfte in Wintersportgebieten ein wichtiger Umsatzfaktor. Bei Schneemangel müssen sie sich etwas einfallen lassen.
Der Schneema… [+2289 chars]",,de,'Wintersport'
https://www.dwdl.de/zahlenzentrale/101302/sport_pusht_ard_und_zdf_dschungel_bringt_rtl_wieder_auf_kurs/,https://www.dwdl.de/zahlenzentrale/101302/sport_pusht_ard_und_zdf_dschungel_bringt_rtl_wieder_auf_kurs/,0,www.dwdl.de,"Sport pusht ARD und ZDF, Dschungel bringt RTL wieder auf Kurs","Der Januar lief u.a. dank Handball und Wintersport für das ZDF und Das Erste wieder prächtig, RTL kehrte nach drei schwachen Monaten in die Zweistelligkeit zurück - blieb aber unter den Vorjahreswerten. Deutlich besser als 2024 startete ProSieben ins Jahr.",https://www.dwdl.de/images/1599057868_quoten.jpg,2025-02-01T09:15:00Z,,"RTL feierte im vergangenen Jahr, dass man als einziger der großen Privatsender in einem großen Sportjahr Marktanteile hinzugewinnen konnte - allerdings gehört zur Wahrheit auch, dass es im Herbst für… [+8217 chars]",,de,'Wintersport'
https://www.zeit.de/news/2025-02/01/skispringerin-reisch-verpasst-podest-in-willingen,https://www.zeit.de/news/2025-02/01/skispringerin-reisch-verpasst-podest-in-willingen,0,www.zeit.de,Wintersport: Skispringerin Reisch verpasst Podest in Willingen,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Skispringerin Reisch verpasst Podest in Willingen“.,https://img.zeit.de/news/2025-02/01/skispringerin-reisch-verpasst-podest-in-willingen-image-group/wide__1300x731,2025-02-01T13:03:04Z,,Skispringerin Agnes Reisch hat beim Heim-Weltcup in Willingen das Podest knapp verpasst. Die 25-jährige Deutsche sprang am zweiten Tag der Skisprung-Party an der Mühlenkopfschanze in Hessen auf Rang … [+512 chars],,de,'Wintersport'
https://www.bild.de/news/ausland/schnee-auf-mallorca-spielt-das-wetter-jetzt-verrueckt-679e18f6d72ca12c3499c174,https://www.bild.de/news/ausland/schnee-auf-mallorca-spielt-das-wetter-jetzt-verrueckt-679e18f6d72ca12c3499c174,0,www.bild.de,Spielt das Wetter verrückt? - Schnee auf Mallorca!,Auf dem höchsten Berg der Baleareninsel liegen 5 Zentimeter Schnee. Für eine Wintersportart würde es reichen.,"https://images.bild.de/679e18f6d72ca12c3499c174/390860fe3c6be72e9750dce0d4b80f87,c448ceec?w=1280",2025-02-01T16:12:00Z,,"Mallorca (Spanien) Heftiger Wintereinbruch auf Mallorca! Auf dem höchsten Berg der Baleareninsel, dem Puig Major (dt.: Großer Berg) liegt die dickste Schneeschicht seit zwei Jahren.
Albert Darder, G… [+1378 chars]",,de,'Wintersport'
https://www.zeit.de/news/2025-02/01/skispringer-enttaeuschen-bei-heim-weltcup-in-willingen,https://www.zeit.de/news/2025-02/01/skispringer-enttaeuschen-bei-heim-weltcup-in-willingen,0,www.zeit.de,Wintersport: Skispringer enttäuschen bei Heim-Weltcup in Willingen,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Skispringer enttäuschen bei Heim-Weltcup in Willingen“.,https://img.zeit.de/news/2025-02/01/skispringer-enttaeuschen-bei-heim-weltcup-in-willingen-image-group/wide__1300x731,2025-02-01T17:14:25Z,,Beim Heim-Weltcup in Willingen haben die deutschen Skispringer die nächste Enttäuschung im Einzel einstecken müssen. Am zweiten Tag an der Mühlenkopfschanze in Hessen kam keiner der deutschen Starter… [+1590 chars],,de,'Wintersport'
https://www.zeit.de/news/2025-02/02/frost-hilft-alpinski-anlage-in-schmiedefeld-wieder-geoeffnet,https://www.zeit.de/news/2025-02/02/frost-hilft-alpinski-anlage-in-schmiedefeld-wieder-geoeffnet,0,www.zeit.de,Wintersport: Frost hilft: Alpinski-Anlage in Schmiedefeld wieder geöffnet,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Frost hilft: Alpinski-Anlage in Schmiedefeld wieder geöffnet“.,https://img.zeit.de/news/2025-02/02/frost-hilft-alpinski-anlage-in-schmiedefeld-wieder-geoeffnet-image-group/wide__1300x731,2025-02-02T12:03:56Z,,Wintersportler im Thüringer Wald können nach wieder frostigeren Nächten eine weitere Alpinski-Anlage nutzen. Die Winterwelt in Schmiedefeld bei Suhl konnte wieder mit Kunstschnee belegt werden und is… [+631 chars],,de,'Wintersport'
https://www.zeit.de/news/2025-02/02/kombiniererin-armbruster-gewinnt-sensationell-seefeld-triple,https://www.zeit.de/news/2025-02/02/kombiniererin-armbruster-gewinnt-sensationell-seefeld-triple,0,www.zeit.de,Wintersport: Kombiniererin Armbruster gewinnt sensationell Seefeld-Triple,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Kombiniererin Armbruster gewinnt sensationell Seefeld-Triple“.,https://img.zeit.de/news/2025-02/02/kombiniererin-armbruster-gewinnt-sensationell-seefeld-triple-image-group/wide__1300x731,2025-02-02T14:01:01Z,,Mit dem Gesamtsieg beim ersten Seefeld-Triple für Frauen hat die Nordische Kombiniererin Nathalie Armbruster eine Sensation geschafft. Die angehende Abiturientin holte sich dreieinhalb Wochen vor der… [+1688 chars],,de,'Wintersport'
https://www.zeit.de/news/2025-02/02/deutsche-skispringer-enttaeuschen-in-willingen-erneut,https://www.zeit.de/news/2025-02/02/deutsche-skispringer-enttaeuschen-in-willingen-erneut,0,www.zeit.de,Wintersport: Deutsche Skispringer enttäuschen in Willingen erneut,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Deutsche Skispringer enttäuschen in Willingen erneut“.,https://img.zeit.de/news/2025-02/02/deutsche-skispringer-enttaeuschen-in-willingen-erneut-image-group/wide__1300x731,2025-02-02T17:06:33Z,,Einen Monat vor der Weltmeisterschaft in Trondheim haben die gebeutelten deutschen Skispringer beim Weltcup-Heimspiel im nordhessischen Willingen die Kehrtwende erneut verpasst. Zum Abschluss erreich… [+1451 chars],,de,'Wintersport'
https://www.zeit.de/news/2025-02/04/mauer-januar-fuer-wintersportorte-in-rheinland-pfalz,https://www.zeit.de/news/2025-02/04/mauer-januar-fuer-wintersportorte-in-rheinland-pfalz,0,www.zeit.de,Kaum Schnee: Mauer Januar für Wintersportorte in Rheinland-Pfalz,Hier finden Sie Informationen zu dem Thema „Kaum Schnee“. Lesen Sie jetzt „Mauer Januar für Wintersportorte in Rheinland-Pfalz“.,https://img.zeit.de/news/2025-02/04/mauer-januar-fuer-wintersportorte-in-rheinland-pfalz-image-group/wide__1300x731,2025-02-04T03:00:37Z,,"In den Wintersportgebieten in Rheinland-Pfalz hat sich der deutlich zu milde Januar bemerkbar gemacht. Nur an zwei Wochenenden sei für die Schlittenfahrer etwas Kunstschnee drin gewesen, hieß es seit… [+2290 chars]",,de,'Wintersport'
