index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/meinung/israel-gewinnt-den-politischen-krieg-gegen-die-hamas-klar-und-deutlich-ld.1775870,https://www.nzz.ch/meinung/israel-gewinnt-den-politischen-krieg-gegen-die-hamas-klar-und-deutlich-ld.1775870,0,www.nzz.ch,"GASTKOMMENTAR - Die Zeiten der Einsamkeit sind vorbei – Israel war lange weltweit ein Paria, doch nun obsiegt es im politischen Krieg gegen die Hamas deutlich","Während Israel nach der Attacke des 7. Oktobers die Hamas in Gaza militärisch besiegt, scheint es den Propagandakrieg zu verlieren: Selten war der Aufruhr gegen den jüdischen Staat im Westen so laut und so gross. Was aber wirklich zählt, sind die politischen …","https://img.nzz.ch/2024/01/31/d7530349-4722-4dad-b3d1-047b2c48e05a.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=2048,1152,x0,y176&wmark=nzz",2024-02-01T04:30:00Z,,"Ein israelischer Soldat mit einer übergrossen Flagge am zurückeroberten Ostufer des Suezkanals, Oktober 1973.
Auch wenn er militärisch ausgefochten wird, ist ein Krieg immer auch ein politischer Kam… [+11196 chars]",,de,'Einsamkeit'
https://www.sueddeutsche.de/kultur/ki-liebe-chatbot-replika-beziehungen-1.6342517,https://www.sueddeutsche.de/kultur/ki-liebe-chatbot-replika-beziehungen-1.6342517,0,www.sueddeutsche.de,Romantische Beziehungen mit KI: Nimm mich,"KI-Girls sind unkompliziert, verfügbar, und dann diese Taille. Was droht, wenn Einsamkeit, konservative Männer und extrem heiße Chatbots aufeinandertreffen.",https://www.sueddeutsche.de/image/sz.1.6342554/1200x675?v=1706799043,2024-02-01T14:32:00Z,,"KI-Girls sind unkompliziert, verfügbar, und dann diese Taille. Was droht, wenn Einsamkeit, konservative Männer und extrem heiße Chatbots aufeinandertreffen.Also mal angenommen: die Lippen von Angelin… [+562 chars]",,de,'Einsamkeit'
https://www.zeit.de/news/2024-02/01/erste-vollzeit-einsamkeitsbeauftragte-startet-ihren-dienst,https://www.zeit.de/news/2024-02/01/erste-vollzeit-einsamkeitsbeauftragte-startet-ihren-dienst,0,www.zeit.de,Gesellschaft: Erste Vollzeit-Einsamkeitsbeauftragte startet ihren Dienst,Hier finden Sie Informationen zu dem Thema „Gesellschaft“. Lesen Sie jetzt „Erste Vollzeit-Einsamkeitsbeauftragte startet ihren Dienst“.,https://img.zeit.de/news/2024-02/01/erste-vollzeit-einsamkeitsbeauftragte-startet-ihren-dienst-image-group/wide__1300x731,2024-02-01T16:54:53Z,,"Als bundesweit Erste ihrer Art hat Annabell Paris in Berlin-Reinickendorf ihre Stelle als vollzeitbeschäftigte Einsamkeitsbeauftragte angetreten. Die 39-Jährige kümmert sich ab sofort um ein Konzept,… [+1429 chars]",,de,'Einsamkeit'
https://www.tagesspiegel.de/berlin/reinickendorf-bundesweit-vorreiter-erste-vollzeit-einsamkeitsbeauftragte-startet-in-berlin-ihren-dienst-11148007.html,https://www.tagesspiegel.de/berlin/reinickendorf-bundesweit-vorreiter-erste-vollzeit-einsamkeitsbeauftragte-startet-in-berlin-ihren-dienst-11148007.html,0,www.tagesspiegel.de,Reinickendorf bundesweit Vorreiter: Erste Vollzeit-Einsamkeitsbeauftragte startet in Berlin ihren Dienst,"Die 39-jährige Annabell Paris kümmert sich ab sofort um ein Konzept, das Einsamkeit im Bezirk Reinickendorf untersucht. In Berlin ist jeder zehnte Einwohner ist von Einsamkeit betroffen.",https://www.tagesspiegel.de/images/senior-auf-einer-bank/alternates/BASE_16_9_W1400/senior-auf-einer-bank.jpeg,2024-02-01T17:05:39Z,,"Als bundesweit Erste ihrer Art hat Annabell Paris in Berlin-Reinickendorf ihre Stelle als vollzeitbeschäftigte Einsamkeitsbeauftragte angetreten. Die 39-Jährige kümmert sich ab sofort um ein Konzept,… [+1069 chars]",,de,'Einsamkeit'
https://www.diepresse.com/18059721/wie-viel-von-dostojewskis-grossinquisitor-steckt-in-heutigen-realpolitikern,https://www.diepresse.com/18059721/wie-viel-von-dostojewskis-grossinquisitor-steckt-in-heutigen-realpolitikern,0,www.diepresse.com,Wie viel von Dostojewskis Großinquisitor steckt in heutigen Realpolitikern? [premium],"Als Dostojewskis Großinquisitor und als von Einsamkeit zerfressene Frau fesselt Barbara Petritsch in einem (Fast-)Soloabend, der oft durch Mark und Bein geht.",https://img.diepresse.com/public/incoming/s8rmsl-Der_Grossinquisator_51_c_Susanne_Hassler-Smith.jpg/alternates/DPR_SOCIAL_NACHRICHTEN_PAID/Der_Grossinquisator_51_c_Susanne_Hassler-Smith.jpg,2024-02-02T15:55:33Z,,"Als Dostojewskis Großinquisitor und als von Einsamkeit zerfressene Frau fesselt Barbara Petritsch in einem (Fast-)Soloabend, der oft durch Mark und Bein geht. 
Dostojewskis Großinquisitor geistert d… [+1381 chars]",,de,'Einsamkeit'
https://www.tagesspiegel.de/kultur/all-of-us-strangers-im-kino-die-macht-der-liebe-11147578.html,https://www.tagesspiegel.de/kultur/all-of-us-strangers-im-kino-die-macht-der-liebe-11147578.html,0,www.tagesspiegel.de,„All Of Us Strangers“ im Kino: Die Macht der Liebe,Regisseur Andrew Haigh erzählt in „All Of Us Strangers“ aufwühlend und gefühlspolitisch klar von Einsamkeit und dem Erwachen schwuler Begehren.,https://www.tagesspiegel.de/images/all-of-us-strangers/alternates/BASE_16_9_W1400/all-of-us-strangers.jpeg,2024-02-03T16:39:51Z,,"Es sind Vampire an der Tür, sagt der attraktive junge Mann (Paul Mescal), offensichtlich ziemlich betrunken, mit einem zweideutigen Lächeln. Eine merkwürdige Begegnung unter Nachbarn in einem Apartme… [+6622 chars]",,de,'Einsamkeit'
https://www.zeit.de/news/2024-02/06/wintereinbruch-in-china-chaos-vor-dem-fruehlingsfest,https://www.zeit.de/news/2024-02/06/wintereinbruch-in-china-chaos-vor-dem-fruehlingsfest,0,www.zeit.de,Wetter: Wintereinbruch in China - Chaos vor dem Frühlingsfest,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wintereinbruch in China - Chaos vor dem Frühlingsfest“.,https://img.zeit.de/news/2024-02/06/wintereinbruch-in-china-chaos-vor-dem-fruehlingsfest-image-group/wide__1300x731,2024-02-06T08:39:41Z,,Ungewöhnlich heftige Schneefälle und Frost haben in Zentralchina während der Hauptreisezeit vor dem nahenden Frühlingsfest zu langen Staus sowie Zug- und Flugausfällen geführt. Besonders hart traf es… [+2579 chars],,de,'Wintereinbruch'
https://www.tagesschau.de/ausland/asien/china-fruehlingsfest-reisen-100.html,https://www.tagesschau.de/ausland/asien/china-fruehlingsfest-reisen-100.html,0,www.tagesschau.de,Wintereinbruch lässt Reisende in China vor Frühlingsfest stranden,"Ungewöhnlich heftige Schneefälle haben mitten in der Hauptreisezeit vor dem Frühlingsfest in China für Chaos auf Straßen, Schienen und im Flugverkehr gesorgt. Manche Reisende saßen stundenlang fest.",https://images.tagesschau.de/image/f97c2c74-5161-4870-b5d6-ee4788dfb0d8/AAABjX4A6ok/AAABibBxqrQ/16x9-1280/china-schnee-104.jpg,2024-02-06T10:48:26Z,,"Stand: 06.02.2024 11:48 Uhr
Ungewöhnlich heftige Schneefälle haben mitten in der Hauptreisezeit vor dem Frühlingsfest in China für Chaos auf Straßen, Schienen und im Flugverkehr gesorgt. Manche Reis… [+2114 chars]",,de,'Wintereinbruch'
https://www.n-tv.de/panorama/Hier-schlaegt-in-Deutschland-der-Kurzwinter-zu-article24716195.html,https://www.n-tv.de/panorama/Hier-schlaegt-in-Deutschland-der-Kurzwinter-zu-article24716195.html,0,www.n-tv.de,Schnee und Glätte drohen: Hier schlägt in Deutschland der Kurzwinter zu,"Von Mittwoch bis Freitag kehrt in einigen Regionen Deutschlands der Winter zurück. Es drohen Glatteis und Staus. Doch der Spuk ist wahrscheinlich nur von kurzer Dauer, denn zum Wochenende kündigt sich bereits der Vorfrühling an.",https://bilder3.n-tv.de/img/incoming/crop24716310/3171325049-cImg_16_9-w1200/imago0384619750h.jpg,2024-02-06T14:05:43Z,,"Von Mittwoch bis Freitag kehrt in einigen Regionen Deutschlands der Winter zurück. Es drohen Glatteis und Staus. Doch der Spuk ist wahrscheinlich nur von kurzer Dauer, denn zum Wochenende kündigt sic… [+4369 chars]",,de,'Glatteis'
https://www.dw.com/de/windkraftausbau-in-deutschland-in-gefahr/a-68152918,https://www.dw.com/de/windkraftausbau-in-deutschland-in-gefahr/a-68152918,0,www.dw.com,Windkraftausbau in Deutschland in Gefahr?,"Deutschland will den Strom aus Windanlagen auf dem Meer bis 2030 fast vervierfachen. Branchenvertreter sehen diese Ziele jetzt in Gefahr, auch wegen der Infrastruktur in den Seehäfen. Bundeskanzler Olaf Scholz scheint optimistisch: Die Koalition aus seiner SP…",https://static.dw.com/image/65123383_6.jpg,2024-02-07T10:52:00Z,,"Bundeskanzler Olaf Scholz scheint optimistisch: Die Koalition aus seiner SPD mit den Grünen und der FDP will die Energiewende weiter voranbringen. Trotz aller Haushalts-Probleme, trotz einer immer sp… [+6179 chars]",,de,'Infrastruktur Gefahr'
