index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/panorama/video-wintereinbruch-im-nordosten-der-usa-33241142.html,https://www.stern.de/panorama/video-wintereinbruch-im-nordosten-der-usa-33241142.html,0,www.stern.de,Video: Wintereinbruch im Nordosten der USA,Luftaufnahmen zeigen weiße Landschaften im US-Bundesstaat Massachusetts. Auch in New York gab es starken Schneefall.,https://image.stern.de/33241144/t/XN/v1/w1440/r1.7778/-/01-wintereinbruch-im-nordosten-der-usa-6321462848112-1.jpg,2023-03-01T06:57:51Z,https://web.archive.org/web/20230301070316/https://www.stern.de/panorama/video-wintereinbruch-im-nordosten-der-usa-33241142.html,"Zugang zu allen STERN PLUS-Inhalten und Artikeln aus dem Print-Magazin
werbefrei &amp; jederzeit kündbar
Bereits registriert?
Hier anmelden",,de,'Wintereinbruch'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5zcGllZ2VsLmRlL3Bhbm9yYW1hL21hbGxvcmNhLXNjaG5lZS1hdWYtZGVyLWluc2VsLWJpcy1taW51cy0xNi1ncmFkLWF1Zi1kZW0tZmVzdGxhbmQtaW4tc3Bhbmllbi1hLTJlMmJiYjhkLWYzMTYtNGYwZS1iZjVmLWE0M2U3ZTZiOGZkONIBAA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5zcGllZ2VsLmRlL3Bhbm9yYW1hL21hbGxvcmNhLXNjaG5lZS1hdWYtZGVyLWluc2VsLWJpcy1taW51cy0xNi1ncmFkLWF1Zi1kZW0tZmVzdGxhbmQtaW4tc3Bhbmllbi1hLTJlMmJiYjhkLWYzMTYtNGYwZS1iZjVmLWE0M2U3ZTZiOGZkONIBAA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1,0,consent.google.com,"Wintereinbruch in Spanien: Schnee auf Mallorca, bis minus 16 Grad auf dem Festland - DER SPIEGEL","<ol><li>Wintereinbruch in Spanien: Schnee auf Mallorca, bis minus 16 Grad auf dem Festland  DER SPIEGEL
</li><li>""Außergewöhnliche Schneefälle"": Winterchaos auf Mallorca - Erdrutsche in Palma  n-tv NACHRICHTEN
</li><li>Eingeschneite Urlaubsinsel: Mallorca i…",,2023-03-01T09:13:58Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Wintereinbruch'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm1lcmt1ci5kZS93ZWx0L3dhcm51bmctd2V0dGVyLWNoYW9zLW1hbGxvcmNhLXNjaG5lZS1zdHVybS11cmxhdWJzaW5zZWwtcmVnZW4tYmFsZWFyZW4tOTIxMTQ1MTQuaHRtbNIBAA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm1lcmt1ci5kZS93ZWx0L3dhcm51bmctd2V0dGVyLWNoYW9zLW1hbGxvcmNhLXNjaG5lZS1zdHVybS11cmxhdWJzaW5zZWwtcmVnZW4tYmFsZWFyZW4tOTIxMTQ1MTQuaHRtbNIBAA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1,0,consent.google.com,Mallorca im Winter-Chaos: Mehr als einen Meter Neuschnee – Notfall-Einheit des Militärs greift ein - Merkur.de,"<ol><li>Mallorca im Winter-Chaos: Mehr als einen Meter Neuschnee – Notfall-Einheit des Militärs greift ein  Merkur.de
</li><li>Wintereinbruch in Spanien: Schnee auf Mallorca, bis minus 16 Grad auf dem Festland  DER SPIEGEL
</li><li>""Außergewöhnliche Schneef…",,2023-03-01T09:37:00Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Wintereinbruch'
https://www.diepresse.com/6257573/ist-skifahren-ueberhaupt-noch-zeitgemaess,https://www.diepresse.com/6257573/ist-skifahren-ueberhaupt-noch-zeitgemaess,0,www.diepresse.com,Ist Skifahren überhaupt noch zeitgemäß?,Es ist nicht kalt genug. Wie bedroht ist der Wintersport? Sogar Athleten schlagen Alarm.,https://media.diepresse.com/social_diepresse_meinung/images/uploads_1200/b/a/5/6257573/A42CE48A-C5DF-4E40-98C7-10FFCFDA5B9F_1677667149756710.jpg,2023-03-01T10:57:00Z,,"Es ist nicht kalt genug. Wie bedroht ist der Wintersport? Sogar Athleten schlagen Alarm.
Anfang Jänner wusste ich noch nicht, ob ich 2022/23 Ski fahren würde. Österreich bot nichts als weiße Bänder … [+2025 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/bayern/wintersport--drama-samt-fotofinish--snowboardcrosser-noerl-holt-wm-silber-33242030.html,https://www.stern.de/gesellschaft/regional/bayern/wintersport--drama-samt-fotofinish--snowboardcrosser-noerl-holt-wm-silber-33242030.html,0,www.stern.de,Wintersport: Drama samt Fotofinish: Snowboardcrosser Nörl holt WM-Silber,"Snowboardcrosser Martin Nörl hat bei den Weltmeisterschaften in Georgien die Silbermedaille gewonnen. Der 29-Jährige landete in einem dramatischen Finale in Bakuriani am Mittwoch hinter dem Österreicher Jakob Dusek, der sich über die Ziellinie warf und dem La…",https://image.stern.de/33242032/t/gf/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123030199784898v3w800h600l640t425r1920b1275jpeg---006272a5f271224b.jpg,2023-03-01T11:03:55Z,https://web.archive.org/web/20230301145403/https://www.stern.de/gesellschaft/regional/bayern/wintersport--drama-samt-fotofinish--snowboardcrosser-noerl-holt-wm-silber-33242030.html,Snowboardcrosser Martin Nörl hat bei den Weltmeisterschaften in Georgien die Silbermedaille gewonnen. Der 29-Jährige landete in einem dramatischen Finale in Bakuriani am Mittwoch hinter dem Österreic… [+1706 chars],,de,'Wintersport'
https://www.welt.de/sport/wintersport/article244037807/WM-in-Planica-Kombinierer-holen-Silber-Frenzel-ueberfluegelt-Bjoern-Daehlie.html,https://www.welt.de/sport/wintersport/article244037807/WM-in-Planica-Kombinierer-holen-Silber-Frenzel-ueberfluegelt-Bjoern-Daehlie.html,0,www.welt.de,Kombinierer holen Silber – Frenzel überflügelt Björn Dählie,"Die deutschen Kombinierer haben im Teamwettberweb der Weltmeisterschaften Silber gewonnen. Für Olympiasieger Eric Frenzel ein historischer Moment: Niemand hat nun mehr WM-Medaillen als er, Frenzel zieht an Wintersport-Legende Björn Dählie vorbei.",https://img.welt.de/img/sport/wintersport/mobile244042573/7491356697-ci16x9-w1200/Ski-nordisch-Weltmeisterschaft.jpg,2023-03-01T14:59:29Z,,Jahrelang war Eric Frenzel der dominierende nordische Kombinierer und auch wenn diese Zeiten vorbei sind: Auf der Zielgeraden seiner Karriere hat der 34-Jährige Geschichte geschrieben: Gemeinsam mit … [+5075 chars],,de,'Wintersport'
https://www.nzz.ch/feuilleton/aftersun-von-charlotte-wells-vater-tochter-und-die-einsamkeit-ld.1728167,https://www.nzz.ch/feuilleton/aftersun-von-charlotte-wells-vater-tochter-und-die-einsamkeit-ld.1728167,0,www.nzz.ch,Die grosse Einsamkeit: «Aftersun» von Charlotte Wells erzählt von einer schwierigen Vater-Tochter-Beziehung. Schlicht und berührend,"Sophie verbringt die Sommerferien mit ihrem Vater in einem Billigresort in der Türkei. Swimmingpool, Tauchen, Abhängen. Charlotte Wells Debütfilm «Aftersun» fragt, was bleibt, wenn die Bilder des Vergangenen verblassen.","https://img.nzz.ch/2023/03/01/cecf4698-7031-4f89-980c-c2c3e7abba72.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=1317,741,x0,y139&wmark=nzz",2023-03-02T04:31:00Z,https://web.archive.org/web/20230302054024/https://www.nzz.ch/feuilleton/aftersun-von-charlotte-wells-vater-tochter-und-die-einsamkeit-ld.1728167,"Erinnerung ist der Duft von Zitroneneis, das Geschrei von Kindern am Strand: Calum (Paul Mescal) und Sophie (Frankie Corio) zu zweit allein.
Sophie möchte fliegen. Mit einem Gleitschirm über dem San… [+5153 chars]",,de,'Einsamkeit'
https://www.horizont.net/marketing/nachrichten/umfrage-fans-sehen-sponsoren-fuer-nachhaltigen-wintersport-in-der-pflicht-210192,https://www.horizont.net/marketing/nachrichten/umfrage-fans-sehen-sponsoren-fuer-nachhaltigen-wintersport-in-der-pflicht-210192,0,www.horizont.net,Umfrage: Fans sehen Sponsoren für nachhaltigen Wintersport in der Pflicht,"Sponsoren kommt eine große Verantwortung zu, wenn sie sich im Umfeld von Wintersportarten positionieren: Laut einer Umfrage von Green Game, einer Spezialagentur für Nachhaltigkeit im Sponsoring, stimmen 79 Prozent der Wintersportinteressierten der Aussage zu,…",https://www.horizont.net/news/media/41/Biathlon-Oberhof-2023-400794.jpeg,2023-03-02T05:09:00Z,,"Sponsoren kommt eine große Verantwortung zu, wenn sie sich im Umfeld von Wintersportarten positionieren: Laut einer Umfrage von Green Game, einer Spezialagentur für Nachhaltigkeit im Sponsoring, stim… [+403 chars]",,de,'Wintersport'
https://www.perlentaucher.de/9punkt/2023-03-02.html,https://www.perlentaucher.de/9punkt/2023-03-02.html,0,www.perlentaucher.de,9PUNKT - DIE DEBATTENRUNDSCHAU: Tote pro Meter,"Im Tagesspiegel schildert Catherine Belton die Atmosphäre eisiger Einsamkeit, in die sich Wladimir Putin begeben hat. Dennoch ist der Krieg vor allem ein Zeichen für den Niedergang des Westens, so die überraschende These von Albrecht Koschorke in der Zeit. ""W…",https://www.perlentaucher.de/static/img/perlentaucher-logo-512x.png,2023-03-02T08:00:00Z,,"Die Ukraine wurde von Russland zwar überfallen, weil sie zum Westen gehören will. Die Nato hat durch den Krieg zu alter Stärke zurückgefunden, aber für den Literaturwissenschaftler Albrecht Koschorke… [+4028 chars]",,de,'Einsamkeit'
https://www.dwdl.de/zahlenzentrale/91976/bestwert_fuer_mein_lokal_dein_lokal_volles_haus_schwach/,https://www.dwdl.de/zahlenzentrale/91976/bestwert_fuer_mein_lokal_dein_lokal_volles_haus_schwach/,0,www.dwdl.de,"Bestwert für ""Mein Lokal, Dein Lokal"", ""Volles Haus"" schwach","In Sat.1 hat ""Volles Haus"" auch an Tag drei nur schlechte Quoten eingefahren, bei Kabel Eins lief ""Mein Lokal, Dein Lokal"" dagegen so gut wie schon lange nicht mehr. Im Ersten sorgte derweil Wintersport für gute Quoten.",https://www.dwdl.de/images/1648109546_mein-lokal-dein-lokal---der-profi-.jpg,2023-03-02T08:06:00Z,https://web.archive.org/web/20230302214422/https://www.dwdl.de/zahlenzentrale/91976/bestwert_fuer_mein_lokal_dein_lokal_volles_haus_schwach/,"Mit seinem Dauerbrenner ""Mein Lokal, Dein Lokal"" hat Kabel Eins in der Vergangenheit schon lange Durststrecken überwunden, aktuell läuft es wieder etwas besser. Im laufenden Jahr kommt die Sendung im… [+3760 chars]",,de,'Wintersport'
