index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/panorama/video-wintereinbruch-im-nordosten-der-usa-33241142.html,https://www.stern.de/panorama/video-wintereinbruch-im-nordosten-der-usa-33241142.html,0,www.stern.de,Video: Wintereinbruch im Nordosten der USA,Luftaufnahmen zeigen weiße Landschaften im US-Bundesstaat Massachusetts. Auch in New York gab es starken Schneefall.,https://image.stern.de/33241144/t/XN/v1/w1440/r1.7778/-/01-wintereinbruch-im-nordosten-der-usa-6321462848112-1.jpg,2023-03-01T06:57:51Z,https://web.archive.org/web/20230301070316/https://www.stern.de/panorama/video-wintereinbruch-im-nordosten-der-usa-33241142.html,"Zugang zu allen STERN PLUS-Inhalten und Artikeln aus dem Print-Magazin
werbefrei &amp; jederzeit kündbar
Bereits registriert?
Hier anmelden",,de,'Wintereinbruch'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5zcGllZ2VsLmRlL3Bhbm9yYW1hL21hbGxvcmNhLXNjaG5lZS1hdWYtZGVyLWluc2VsLWJpcy1taW51cy0xNi1ncmFkLWF1Zi1kZW0tZmVzdGxhbmQtaW4tc3Bhbmllbi1hLTJlMmJiYjhkLWYzMTYtNGYwZS1iZjVmLWE0M2U3ZTZiOGZkONIBAA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5zcGllZ2VsLmRlL3Bhbm9yYW1hL21hbGxvcmNhLXNjaG5lZS1hdWYtZGVyLWluc2VsLWJpcy1taW51cy0xNi1ncmFkLWF1Zi1kZW0tZmVzdGxhbmQtaW4tc3Bhbmllbi1hLTJlMmJiYjhkLWYzMTYtNGYwZS1iZjVmLWE0M2U3ZTZiOGZkONIBAA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1,0,consent.google.com,"Wintereinbruch in Spanien: Schnee auf Mallorca, bis minus 16 Grad auf dem Festland - DER SPIEGEL","<ol><li>Wintereinbruch in Spanien: Schnee auf Mallorca, bis minus 16 Grad auf dem Festland  DER SPIEGEL
</li><li>""Außergewöhnliche Schneefälle"": Winterchaos auf Mallorca - Erdrutsche in Palma  n-tv NACHRICHTEN
</li><li>Eingeschneite Urlaubsinsel: Mallorca i…",,2023-03-01T09:13:58Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Wintereinbruch'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm1lcmt1ci5kZS93ZWx0L3dhcm51bmctd2V0dGVyLWNoYW9zLW1hbGxvcmNhLXNjaG5lZS1zdHVybS11cmxhdWJzaW5zZWwtcmVnZW4tYmFsZWFyZW4tOTIxMTQ1MTQuaHRtbNIBAA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm1lcmt1ci5kZS93ZWx0L3dhcm51bmctd2V0dGVyLWNoYW9zLW1hbGxvcmNhLXNjaG5lZS1zdHVybS11cmxhdWJzaW5zZWwtcmVnZW4tYmFsZWFyZW4tOTIxMTQ1MTQuaHRtbNIBAA?oc%3D5&gl=FR&hl=en-US&pc=n&src=1,0,consent.google.com,Mallorca im Winter-Chaos: Mehr als einen Meter Neuschnee – Notfall-Einheit des Militärs greift ein - Merkur.de,"<ol><li>Mallorca im Winter-Chaos: Mehr als einen Meter Neuschnee – Notfall-Einheit des Militärs greift ein  Merkur.de
</li><li>Wintereinbruch in Spanien: Schnee auf Mallorca, bis minus 16 Grad auf dem Festland  DER SPIEGEL
</li><li>""Außergewöhnliche Schneef…",,2023-03-01T09:37:00Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Wintereinbruch'
https://www.diepresse.com/6257573/ist-skifahren-ueberhaupt-noch-zeitgemaess,https://www.diepresse.com/6257573/ist-skifahren-ueberhaupt-noch-zeitgemaess,0,www.diepresse.com,Ist Skifahren überhaupt noch zeitgemäß?,Es ist nicht kalt genug. Wie bedroht ist der Wintersport? Sogar Athleten schlagen Alarm.,https://media.diepresse.com/social_diepresse_meinung/images/uploads_1200/b/a/5/6257573/A42CE48A-C5DF-4E40-98C7-10FFCFDA5B9F_1677667149756710.jpg,2023-03-01T10:57:00Z,,"Es ist nicht kalt genug. Wie bedroht ist der Wintersport? Sogar Athleten schlagen Alarm.
Anfang Jänner wusste ich noch nicht, ob ich 2022/23 Ski fahren würde. Österreich bot nichts als weiße Bänder … [+2025 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/bayern/wintersport--drama-samt-fotofinish--snowboardcrosser-noerl-holt-wm-silber-33242030.html,https://www.stern.de/gesellschaft/regional/bayern/wintersport--drama-samt-fotofinish--snowboardcrosser-noerl-holt-wm-silber-33242030.html,0,www.stern.de,Wintersport: Drama samt Fotofinish: Snowboardcrosser Nörl holt WM-Silber,"Snowboardcrosser Martin Nörl hat bei den Weltmeisterschaften in Georgien die Silbermedaille gewonnen. Der 29-Jährige landete in einem dramatischen Finale in Bakuriani am Mittwoch hinter dem Österreicher Jakob Dusek, der sich über die Ziellinie warf und dem La…",https://image.stern.de/33242032/t/gf/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123030199784898v3w800h600l640t425r1920b1275jpeg---006272a5f271224b.jpg,2023-03-01T11:03:55Z,https://web.archive.org/web/20230301145403/https://www.stern.de/gesellschaft/regional/bayern/wintersport--drama-samt-fotofinish--snowboardcrosser-noerl-holt-wm-silber-33242030.html,Snowboardcrosser Martin Nörl hat bei den Weltmeisterschaften in Georgien die Silbermedaille gewonnen. Der 29-Jährige landete in einem dramatischen Finale in Bakuriani am Mittwoch hinter dem Österreic… [+1706 chars],,de,'Wintersport'
https://www.welt.de/sport/wintersport/article244037807/WM-in-Planica-Kombinierer-holen-Silber-Frenzel-ueberfluegelt-Bjoern-Daehlie.html,https://www.welt.de/sport/wintersport/article244037807/WM-in-Planica-Kombinierer-holen-Silber-Frenzel-ueberfluegelt-Bjoern-Daehlie.html,0,www.welt.de,Kombinierer holen Silber – Frenzel überflügelt Björn Dählie,"Die deutschen Kombinierer haben im Teamwettberweb der Weltmeisterschaften Silber gewonnen. Für Olympiasieger Eric Frenzel ein historischer Moment: Niemand hat nun mehr WM-Medaillen als er, Frenzel zieht an Wintersport-Legende Björn Dählie vorbei.",https://img.welt.de/img/sport/wintersport/mobile244042573/7491356697-ci16x9-w1200/Ski-nordisch-Weltmeisterschaft.jpg,2023-03-01T14:59:29Z,,Jahrelang war Eric Frenzel der dominierende nordische Kombinierer und auch wenn diese Zeiten vorbei sind: Auf der Zielgeraden seiner Karriere hat der 34-Jährige Geschichte geschrieben: Gemeinsam mit … [+5075 chars],,de,'Wintersport'
https://www.horizont.net/marketing/nachrichten/umfrage-fans-sehen-sponsoren-fuer-nachhaltigen-wintersport-in-der-pflicht-210192,https://www.horizont.net/marketing/nachrichten/umfrage-fans-sehen-sponsoren-fuer-nachhaltigen-wintersport-in-der-pflicht-210192,0,www.horizont.net,Umfrage: Fans sehen Sponsoren für nachhaltigen Wintersport in der Pflicht,"Sponsoren kommt eine große Verantwortung zu, wenn sie sich im Umfeld von Wintersportarten positionieren: Laut einer Umfrage von Green Game, einer Spezialagentur für Nachhaltigkeit im Sponsoring, stimmen 79 Prozent der Wintersportinteressierten der Aussage zu,…",https://www.horizont.net/news/media/41/Biathlon-Oberhof-2023-400794.jpeg,2023-03-02T05:09:00Z,,"Sponsoren kommt eine große Verantwortung zu, wenn sie sich im Umfeld von Wintersportarten positionieren: Laut einer Umfrage von Green Game, einer Spezialagentur für Nachhaltigkeit im Sponsoring, stim… [+403 chars]",,de,'Wintersport'
https://www.dwdl.de/zahlenzentrale/91976/bestwert_fuer_mein_lokal_dein_lokal_volles_haus_schwach/,https://www.dwdl.de/zahlenzentrale/91976/bestwert_fuer_mein_lokal_dein_lokal_volles_haus_schwach/,0,www.dwdl.de,"Bestwert für ""Mein Lokal, Dein Lokal"", ""Volles Haus"" schwach","In Sat.1 hat ""Volles Haus"" auch an Tag drei nur schlechte Quoten eingefahren, bei Kabel Eins lief ""Mein Lokal, Dein Lokal"" dagegen so gut wie schon lange nicht mehr. Im Ersten sorgte derweil Wintersport für gute Quoten.",https://www.dwdl.de/images/1648109546_mein-lokal-dein-lokal---der-profi-.jpg,2023-03-02T08:06:00Z,https://web.archive.org/web/20230302214422/https://www.dwdl.de/zahlenzentrale/91976/bestwert_fuer_mein_lokal_dein_lokal_volles_haus_schwach/,"Mit seinem Dauerbrenner ""Mein Lokal, Dein Lokal"" hat Kabel Eins in der Vergangenheit schon lange Durststrecken überwunden, aktuell läuft es wieder etwas besser. Im laufenden Jahr kommt die Sendung im… [+3760 chars]",,de,'Wintersport'
https://salzburg.orf.at/stories/3197026/,https://salzburg.orf.at/stories/3197026/,0,salzburg.orf.at,Neue Doku im Kino: Skigymnasium Stams,"Marlies und Bernadette Schild, Felix Gottwald, Bartl Gensbichler – das sind nur einige Stars des Salzburger Skisports, die ihre Matura im Skigymnasium Stams im Oberland von Tirol gemacht haben – in Österreichs erfolgreichster Internatsschule für Wintersport. …",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F09%2F26%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1699863_master_627826_downloadmedium.jpg%3Fs%3D7c34f8761e32b6cb1b5a9cd2045e0473cd20fa42,2023-03-02T17:09:35Z,https://web.archive.org/web/20230302182251/https://salzburg.orf.at/stories/3197026/,"Der Film ist ab Freitag in den Kinos zu sehen. Die Kaderschmiede in Stams beherbergt 1.500 Kinder und Jugendliche in verschiedenen Internaten alle mit einem Ziel, dem Platz auf dem Siegerpodest.
Nur… [+1250 chars]",,de,'Wintersport'
https://www.sueddeutsche.de/sport/freestyle-skiing-skicross-funparks-olympia-klimakrise-1.5762329,https://www.sueddeutsche.de/sport/freestyle-skiing-skicross-funparks-olympia-klimakrise-1.5762329,0,www.sueddeutsche.de,"SZ-Serie ""Wintersport in Zeiten des Klimawandels"": Salti in Airbags","Erst Corona, dann Schneemangel: Die Freestyle-Skiszene sucht kreativ nach Ausweichmöglichkeiten. Der Nachwuchs aber schlittert von einer Krise in die nächste. Teil 3 der Serie: Die Zukunft des Wintersports.",https://www.sueddeutsche.de/image/sz.1.5762331/1200x675?v=1677856510,2023-03-03T17:55:43Z,,"Erst Corona, dann Schneemangel: Die Freestyle-Skiszene sucht kreativ nach Ausweichmöglichkeiten. Der Nachwuchs aber schlittert von einer Krise in die nächste. Teil 3 der Serie: Die Zukunft des Winter… [+6088 chars]",,de,'Wintersport'
