index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.derstandard.at/story/2000140247420/the-cure-in-wien-einsamkeit-als-kollektives-gluecksgefuehl,https://www.derstandard.at/story/2000140247420/the-cure-in-wien-einsamkeit-als-kollektives-gluecksgefuehl,0,www.derstandard.at,The Cure in Wien: Einsamkeit als kollektives Glücksgefühl - DER STANDARD,"Robert Smith begeisterte in der Marx-Halle mit einem epischen Konzert, das kaum Wünsche offenließ",https://i.ds.at/zMh6pg/rs:fill:1200:600/plain/2022/10/24/Robert.jpeg,2022-10-24T09:59:00Z,,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,de,'Einsamkeit'
https://www.spektrum.de/news/schlechter-schlaf-und-einsamkeit-haengen-zusammen/2070042,https://www.spektrum.de/news/schlechter-schlaf-und-einsamkeit-haengen-zusammen/2070042,0,www.spektrum.de,Interview: »Unausgeschlafene Menschen sind weniger bereit zu helfen«,"Wer Schlafstörungen hat, verhält sich weniger sozial: Die Empathie sinkt, die Einsamkeit steigt. Andere können das spüren, erklärt Hirnforscherin Eti Ben Simon im Interview.",https://static.spektrum.de/fm/912/f1920x1080/iStock-821634668.jpg,2022-10-26T06:10:29Z,http://archive.md/20221103121750/https://www.spektrum.de/news/schlechter-schlaf-und-einsamkeit-haengen-zusammen/2070042,"»Mit unausgeschlafenen Menschen wollen andere weniger gern zu tun haben«
Sie haben außerdem festgestellt, dass sich die Schlaflosigkeit einer Person auf die Menschen um sie herum auswirkt. Wie kommt… [+2286 chars]",,de,'Einsamkeit'
https://www.bild.de/lifestyle/2022/lifestyle/kolumne-fuers-leben-die-stunde-die-uns-gluecklich-macht-81764542.bild.html,https://www.bild.de/lifestyle/2022/lifestyle/kolumne-fuers-leben-die-stunde-die-uns-gluecklich-macht-81764542.bild.html,0,www.bild.de,"Kolumne fürs Leben - Die Stunde, die uns glücklich macht",BILD-Kolumnist Louis Hagen über die schönen Seiten der Zeitumstellung.Foto: Sina Schuldt/dpa,"https://images.bild.de/635bd48bf3ac524d189af021/82573c4db4e32e2a762919e13b2d2d2b,9c526df1?w=1280",2022-10-28T17:06:50Z,,"Was ist wirklich wichtig? Was berührt uns heute und vergeht auch morgen nicht? Es sind die Dinge, die uns bewegen, seit es Menschen gibt: Glück, Liebe, Familie, Partnerschaft, Zeit, Stress, Einsamkei… [+2124 chars]",,de,'Einsamkeit'
https://www.diepresse.com/6209134/pandemie-der-einsamkeit,https://www.diepresse.com/6209134/pandemie-der-einsamkeit,0,www.diepresse.com,Pandemie der Einsamkeit [premium],"US-Amerikaner waren schon vor Corona äußerst einsam, junge Menschen dabei wesentlich öfter als andere. Mittlerweile sogar (fast) freiwillig. Woran liegt das?",https://media.diepresse.com/social_diepresse_magazin_paid/images/uploads_1200/e/6/e/6209134/Sunset-in-New-York-City_1667056748810216.jpg,2022-10-30T14:14:00Z,,"US-Amerikaner waren schon vor Corona äußerst einsam, junge Menschen dabei wesentlich öfter als andere. Mittlerweile sogar (fast) freiwillig. Woran liegt das?
Es ist Freitagabend in Manhattan: Die So… [+630 chars]",,de,'Einsamkeit'
https://www.focus.de/finanzen/deutschlands-preismeister/heizkosten-senken-energie-sparen-die-besten-ofenventilatoren_id_159034830.html,https://www.focus.de/finanzen/deutschlands-preismeister/heizkosten-senken-energie-sparen-die-besten-ofenventilatoren_id_159034830.html,0,www.focus.de,Heizkosten senken - Energie sparen: Die besten Ofenventilatoren,"Im Winter könnte es nicht nur aufgrund der Außentemperaturen in vielen Häusern kalt werden. Auch die steigenen Energiepreise spielen eine Rolle. Wir zeigen Ihnen, wie Sie mit einem Ofenventilator Heizkosten sparen können und trotzdem nicht frieren.",https://p6.focus.de/img/fotos/id_159034189/kamin-gettyimages-compassionate-eye-foundation-david-oxberry.jpg?im=Crop%3D%280%2C159%2C2151%2C1075%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=08287e217d2633372757d050e08cabc6c03a5cd5f74bf20a73a955bf60029637,2022-10-04T12:03:40Z,https://web.archive.org/web/20221004124333/https://www.focus.de/finanzen/deutschlands-preismeister/heizkosten-senken-energie-sparen-die-besten-ofenventilatoren_id_159034830.html,"Im Winter könnte es nicht nur aufgrund der Außentemperaturen in vielen Häusern kalt werden. Auch die steigenen Energiepreise spielen eine Rolle. Wir zeigen Ihnen, wie Sie mit einem Ofenventilator Hei… [+3943 chars]",,de,'Heizkosten'
https://www.wiwo.de/unternehmen/energie/energiekrise-wie-bioenergiedoerfer-der-krise-trotzen/28721984.html,https://www.wiwo.de/unternehmen/energie/energiekrise-wie-bioenergiedoerfer-der-krise-trotzen/28721984.html,0,www.wiwo.de,Energiekrise: Wie Bioenergiedörfer der Krise trotzen,Sorge vor stark steigenden Heizkosten und einem Blackout? Bioenergiedörfern in Deutschland kann Putins Gas egal sein. Die Bewohner heizen mit eigener Energie.,https://www.wiwo.de/images/angst-vor-einem-teuren-winter-bioenergiedoerfer-trotzen-der-krise/28722142/2-format11240.jpg,2022-10-05T06:24:50Z,https://web.archive.org/web/20221005075406/https://www.wiwo.de/unternehmen/energie/energiekrise-wie-bioenergiedoerfer-der-krise-trotzen/28721984.html,Die Einwohner im kleinen Dörfchen Feldheim können in der gerade begonnenen Heizsaison gelassen bleiben. Anders als Millionen Haushalte in Deutschland drohen ihnen keine stark steigenden Gas- und Stro… [+4637 chars],,de,'Heizkosten'
https://www.focus.de/immobilien/wohnen/oel-gas-strom-holz-einfache-tricks-und-tipps-damit-sie-zuhause-nicht-frieren-muessen_id_159591939.html,https://www.focus.de/immobilien/wohnen/oel-gas-strom-holz-einfache-tricks-und-tipps-damit-sie-zuhause-nicht-frieren-muessen_id_159591939.html,0,www.focus.de,"Öl, Gas, Strom, Holz - Einfache Tricks und Tipps, damit Sie Zuhause nicht frieren müssen","Steigen draußen die Temperaturen, laufen die Heizungsanlagen auf Hochtouren. Doch Haushalte müssen in diesem Jahr mit höheren Heizkosten bei Gas, Strom, Holz, Öl und sogar Kohle rechnen. FOCUS online sagt, wie Sie mit einfachen Tricks Geld sparen und dabei ni…",https://p6.focus.de/img/fotos/id_6136819/urn-newsml-dpa-com-20090101-160927-99-610942-large-4-3.jpg?im=Crop%3D%280%2C100%2C800%2C400%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=e859f36eaa0b1e36c1d559d3f1ada05e26c5f98dc532edacb6bc19720c0151d6,2022-10-05T10:15:14Z,https://web.archive.org/web/20221005105217/https://www.focus.de/immobilien/wohnen/oel-gas-strom-holz-einfache-tricks-und-tipps-damit-sie-zuhause-nicht-frieren-muessen_id_159591939.html,"Steigen draußen die Temperaturen, laufen die Heizungsanlagen auf Hochtouren. Doch Haushalte müssen in diesem Jahr mit höheren Heizkosten bei Gas, Strom, Holz, Öl und sogar Kohle rechnen. FOCUS online… [+6236 chars]",,de,'Heizkosten'
https://www.stern.de/familie/leben/heizkosten--selbstexperiment---wie-uebersteht-man-kalte-tage-ohne-heizung--32790552.html,https://www.stern.de/familie/leben/heizkosten--selbstexperiment---wie-uebersteht-man-kalte-tage-ohne-heizung--32790552.html,0,www.stern.de,Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,Muss man jetzt schon heizen? Unsere Autorin glaubt: Nein. Sie möchte das Einschalten der Heizung in diesem Jahr so lange wie möglich herauszögern – aus bekannten Gründen. Ein Erfahrungsbericht.,https://image.stern.de/32790554/t/De/v1/w1440/r1.7778/-/frieren.jpg,2022-10-06T13:59:00Z,https://web.archive.org/web/20221006142454/https://www.stern.de/familie/leben/heizkosten--selbstexperiment---wie-uebersteht-man-kalte-tage-ohne-heizung--32790552.html,"Also, haben wir nicht all die vergangenen Winter immer wieder gesagt, dass das ja gar keine ""richtigen"" Winter mehr wären? Kaum Schnee, kaum Eis, so mild, undsoweiter? Dann kann es ja nicht so schwer… [+5854 chars]",,de,'Heizkosten'
https://www.faz.net/aktuell/finanzen/meine-finanzen/mieten-und-wohnen/geld-sparen-so-viele-hundert-euro-bringt-sparsames-heizen-18387884.html,https://www.faz.net/aktuell/finanzen/meine-finanzen/mieten-und-wohnen/geld-sparen-so-viele-hundert-euro-bringt-sparsames-heizen-18387884.html,0,www.faz.net,So viel Euro bringt sparsames Heizen,Heizkosten sparen kann ganz einfach sein. Und viele Hundert Euro bringen. Wir haben das mal für verschiedene Haus- und Heizungstypen durchgerechnet.,https://media1.faz.net/ppmedia/aktuell/3781442093/1.8395413/facebook_teaser/wichtige-stellschraube-jeder.jpg,2022-10-18T13:21:30Z,https://web.archive.org/web/20221018132243/http://www.faz.net/aktuell/finanzen/meine-finanzen/mieten-und-wohnen/geld-sparen-so-viele-hundert-euro-bringt-sparsames-heizen-18387884.html,"Jetzt bekommen die Menschen das ganze Drama auch noch schriftlich: Wer eine Gasheizung nutzt, hat gerade ein Schreiben seines Versorgers bekommen. Dort rechnet dieser auf Basis des Verbrauchs der let… [+5444 chars]",,de,'Heizkosten'
https://www.stern.de/wirtschaft/news/energie--schon-2021-konnten-2-6-millionen-nicht-ausreichend-heizen-32836962.html,https://www.stern.de/wirtschaft/news/energie--schon-2021-konnten-2-6-millionen-nicht-ausreichend-heizen-32836962.html,0,www.stern.de,"Energie: Schon 2021 konnten 2,6 Millionen nicht ausreichend heizen",Die hohen Energiepreise treiben die Heizkosten in die Höhe. Eine ausreichend beheizte Wohnung war jedoch bereits vor Beginn der Energiekrise nicht für alle in der EU selbstverständlich.,https://image.stern.de/32836964/t/-u/v1/w1440/r1.7778/-/21--urnnewsmldpacom2009010122102199207606v3w800h600l1536t176r2707b1655jpeg---35d518b3cd4dc103.jpg,2022-10-21T08:09:15Z,https://web.archive.org/web/20221021082314/https://www.stern.de/wirtschaft/news/energie--schon-2021-konnten-2-6-millionen-nicht-ausreichend-heizen-32836962.html,"Die hohen Energiepreise treiben die Heizkosten in die Höhe. Eine ausreichend beheizte Wohnung war jedoch bereits vor Beginn der Energiekrise nicht für alle in der EU selbstverständlich.
Schon vor de… [+1253 chars]",,de,'Heizkosten'
