index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-08/01/nrw-foerdert-2-000-kleinstprojekte-gegen-einsamkeit,https://www.zeit.de/news/2024-08/01/nrw-foerdert-2-000-kleinstprojekte-gegen-einsamkeit,0,www.zeit.de,Gesellschaft: NRW fördert 2.000 Kleinstprojekte gegen Einsamkeit,Hier finden Sie Informationen zu dem Thema „Gesellschaft“. Lesen Sie jetzt „NRW fördert 2.000 Kleinstprojekte gegen Einsamkeit“.,https://img.zeit.de/news/2024-08/01/nrw-foerdert-2-000-kleinstprojekte-gegen-einsamkeit-image-group/wide__1300x731,2024-08-01T09:52:19Z,,"Die nordrhein-westfälische Landesregierung stellt zwei Millionen Euro für ein Kleinstförderprogramm gegen Einsamkeit zur Verfügung. Ab dem 19. August können Vereine, Initiativen, zivilgesellschaftlic… [+2040 chars]",,de,'Einsamkeit'
https://www.tagesspiegel.de/sport/sommerspiele-in-paris-trauer-uber-olympia-aus-judo-ass-malonga-tief-getroffen-12127031.html,https://www.tagesspiegel.de/sport/sommerspiele-in-paris-trauer-uber-olympia-aus-judo-ass-malonga-tief-getroffen-12127031.html,0,www.tagesspiegel.de,Sommerspiele in Paris: Trauer über Olympia-Aus: Judo-Ass Malonga tief getroffen,Die französische Medaillenhoffnung Madeleine Malonga scheitert bei den Olympischen Spielen früh und leidet in den Interviews sichtlich. Die Stimmung in der Judo-Arena erlebt einen „Kälteeinbruch“.,https://www.tagesspiegel.de/images/12127028/alternates/BASE_16_9_W1400/1722512764000/paris-2024-judo.jpeg,2024-08-01T11:46:04Z,,Judoka Madeleine Malonga hat ein besonders bitteres Olympia-Heimspiel erlebt. Und der Schock über ihr frühes Aus bei den Spielen in Paris war der Französin auch lange danach noch anzumerken. Immer wi… [+1328 chars],,de,'Kälteeinbruch'
https://science.orf.at/stories/3226155/,https://science.orf.at/stories/3226155/,0,science.orf.at,Wie sich Demenz vorbeugen lässt,"Das Risiko für Demenz erhöht sich nachweislich u. a. durch Rauchen, Schwerhörigkeit, Übergewicht, Einsamkeit und Luftverschmutzung. Ein neuer Bericht erweiterte diese Liste nun um einen hohen Cholesterinspiegel und nachlassende Sehkraft. Jeder und jede Einzel…",https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2020%2F23%2F00%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F580965_master_198200_adobestock_200040681.jpeg%3Fs%3D981b7b47140d2be6012ceab20d5baee769bda69b,2024-08-02T07:58:09Z,,"Würde man alle der nun dort aufgeführten 14 veränderbaren Risikofaktoren ausschalten, könnten 45 Prozent der weltweiten Demenzfälle verhindert oder zumindest verzögert werden, so der Report der inter… [+3265 chars]",,de,'Einsamkeit'
https://www.zeit.de/news/2024-08/02/anschlagsplan-auf-weihnachtsmarkt-17-jaehriger-verurteilt,https://www.zeit.de/news/2024-08/02/anschlagsplan-auf-weihnachtsmarkt-17-jaehriger-verurteilt,0,www.zeit.de,Urteil: Anschlagsplan auf Weihnachtsmarkt - 17-Jähriger verurteilt,Hier finden Sie Informationen zu dem Thema „Urteil“. Lesen Sie jetzt „Anschlagsplan auf Weihnachtsmarkt - 17-Jähriger verurteilt“.,https://img.zeit.de/news/2024-08/02/anschlagsplan-auf-weihnachtsmarkt-17-jaehriger-verurteilt-image-group/wide__1300x731,2024-08-02T13:01:57Z,,Wegen eines geplanten Terroranschlags auf einen Weihnachtsmarkt in Nordrhein-Westfalen hat das Neuruppiner Landgericht einen 17-Jährigen aus dem brandenburgischen Wittstock am Freitag zu einer Jugend… [+2348 chars],,de,'Weihnachtsmarkt'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/urteil--anschlagsplan-auf-weihnachtsmarkt---17-jaehriger-verurteilt-34942492.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/urteil--anschlagsplan-auf-weihnachtsmarkt---17-jaehriger-verurteilt-34942492.html,0,www.stern.de,Urteil: Anschlagsplan auf Weihnachtsmarkt - 17-Jähriger verurteilt,Im Namen des IS wollte ein 17-Jähriger mit einem Freund auf einem Weihnachtsmarkt in NRW ein Blutbad anrichten. Der Plan flog auf. Nun ist ein Urteil gegen den jungen Tschetschenen gesprochen worden.,https://image.stern.de/34942494/t/9F/v1/w1440/r1.7778/-/02--augt7bvcsjv6axw800h600jpeg---c2de0bcaed1f8e08.jpg,2024-08-02T13:01:57Z,,Im Namen des IS wollte ein 17-Jähriger mit einem Freund auf einem Weihnachtsmarkt in NRW ein Blutbad anrichten. Der Plan flog auf. Nun ist ein Urteil gegen den jungen Tschetschenen gesprochen worden.… [+1510 chars],,de,'Weihnachtsmarkt'
https://www.tagesspiegel.de/berlin/urteil-anschlagsplan-auf-weihnachtsmarkt-17-jahriger-verurteilt-12135080.html,https://www.tagesspiegel.de/berlin/urteil-anschlagsplan-auf-weihnachtsmarkt-17-jahriger-verurteilt-12135080.html,0,www.tagesspiegel.de,Urteil: Anschlagsplan auf Weihnachtsmarkt - 17-Jähriger verurteilt,Im Namen des IS wollte ein 17-Jähriger mit einem Freund auf einem Weihnachtsmarkt in NRW ein Blutbad anrichten. Der Plan flog auf. Nun ist ein Urteil gegen den jungen Tschetschenen gesprochen worden.,https://www.tagesspiegel.de/images/12135077/alternates/BASE_16_9_W1400/1722603776000/das-landgericht-neuruppin.jpeg,2024-08-02T13:02:56Z,,Wegen eines geplanten Terroranschlags auf einen Weihnachtsmarkt in Nordrhein-Westfalen hat das Neuruppiner Landgericht einen 17-Jährigen aus dem brandenburgischen Wittstock am Freitag zu einer Jugend… [+1390 chars],,de,'Weihnachtsmarkt'
https://www.welt.de/vermischtes/kriminalitaet/article252822302/Weihnachtsmarkt-17-jaehriger-Tschetschene-plante-Anschlag-Jugendstrafe.html,https://www.welt.de/vermischtes/kriminalitaet/article252822302/Weihnachtsmarkt-17-jaehriger-Tschetschene-plante-Anschlag-Jugendstrafe.html,0,www.welt.de,17-jähriger Tschetschene plante Anschlag auf Weihnachtsmarkt – Jugendstrafe,Im Namen des IS wollte ein 17-Jähriger mit einem Freund auf einem Weihnachtsmarkt in NRW mit einem Lkw ein Blutbad anrichten. Der Plan flog auf. Nun ist ein Urteil gegen den jungen Tschetschenen gesprochen worden.,https://img.welt.de/img/out-of-home/politik/mobile250948104/4657931537-ci16x9-w1200/Mutmasslicher-Anschlagsplan-auf-Weihnachtsmarkt-Anklage-erhoben.jpg,2024-08-02T13:41:46Z,,Im Namen des IS wollte ein 17-Jähriger mit einem Freund auf einem Weihnachtsmarkt in NRW mit einem Lkw ein Blutbad anrichten. Der Plan flog auf. Nun ist ein Urteil gegen den jungen Tschetschenen gesp… [+1520 chars],,de,'Weihnachtsmarkt'
https://www.tagesspiegel.de/berlin/urteile-urteil-gegen-17-jahrigen-nach-geplantem-attentat-12135563.html,https://www.tagesspiegel.de/berlin/urteile-urteil-gegen-17-jahrigen-nach-geplantem-attentat-12135563.html,0,www.tagesspiegel.de,Urteile: Urteil gegen 17-Jährigen nach geplantem Attentat,Mit einem Lkw wollten er und sein Freund auf einem Weihnachtsmarkt möglichst viele Menschen töten. Nun hat ein Gericht ein Urteil gegen einen 17-jährigen Tschetschenen gesprochen.,https://www.tagesspiegel.de/images/12135560/alternates/BASE_16_9_W1400/1722606134000/staatsanwaltschaft-neuruppin.jpeg,2024-08-02T13:42:15Z,,"Weil er auf einem Weihnachtsmarkt im Namen des Islamischen Staates ein Massaker anrichten wollte, ist ein 17-Jähriger aus Wittstock zu einer mehrjährigen Jugendstrafe verurteilt worden. Das Urteil er… [+2619 chars]",,de,'Weihnachtsmarkt'
https://www.tagesspiegel.de/potsdam/landeshauptstadt/sie-wollten-moglichst-viele-menschen-toten-17-jahriger-nach-anschlagsplan-auf-weihnachtsmarkt-verurteilt-12135296.html,https://www.tagesspiegel.de/potsdam/landeshauptstadt/sie-wollten-moglichst-viele-menschen-toten-17-jahriger-nach-anschlagsplan-auf-weihnachtsmarkt-verurteilt-12135296.html,0,www.tagesspiegel.de,Sie wollten möglichst viele Menschen töten: 17-Jähriger nach Anschlagsplan auf Weihnachtsmarkt verurteilt,Im Namen des IS wollte ein 17-Jähriger mit einem Freund auf einem Weihnachtsmarkt ein Blutbad anrichten. Der Plan flog auf. Nun ist ein Urteil gegen den jungen Tschetschenen gesprochen worden.,https://www.tagesspiegel.de/images/12135308/alternates/BASE_16_9_W1400/1722605921000/das-landgericht-neuruppin.jpeg,2024-08-02T13:45:18Z,,Wegen eines geplanten Terroranschlags auf einen Weihnachtsmarkt in Nordrhein-Westfalen hat das Neuruppiner Landgericht einen 17-Jährigen aus dem brandenburgischen Wittstock zu einer Jugendstrafe von … [+1728 chars],,de,'Weihnachtsmarkt'
https://www.sueddeutsche.de/politik/weihnachtsmarkt-leverkusen-im-visier-haftstrafe-fuer-geplante-mordfahrt-lux.BCc9SiLCUymDb5VAjg3NMz,https://www.sueddeutsche.de/politik/weihnachtsmarkt-leverkusen-im-visier-haftstrafe-fuer-geplante-mordfahrt-lux.BCc9SiLCUymDb5VAjg3NMz,0,www.sueddeutsche.de,Weihnachtsmarkt Leverkusen im Visier: Haftstrafe für geplante Mordfahrt,,https://www.sueddeutsche.de/szde-assets/img/szde-article-sharing-image-no-teaser-image-fallback.png,2024-08-02T13:48:22Z,,"In der Hauptverhandlung hätten sich die Vorwürfe der Generalstaatsanwaltschaft im Wesentlichen bestätigt, führte der Sprecher aus. Demnach habe sich der angeklagte Tschetschene zunehmend radikalisier… [+1051 chars]",,de,'Weihnachtsmarkt'
